samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a314	Abies	Abies	TRSH	1	0.17035775
Dambach_a314	Acer	Acer campestre-type	TRSH	28	4.770017
Dambach_a314	Alnus	Alnus	TRSH	12	2.044293
Dambach_a314	Betula	Betula	TRSH	28	4.770017
Dambach_a314	Carpinus	Carpinus betulus	TRSH	61	10.391823
Dambach_a314	Castanea	Castanea sativa	TRSH	4	0.68143101
Dambach_a314	Corylus	Corylus	TRSH	3	0.51107325
Dambach_a314	Fagus	Fagus	TRSH	96	16.354344
Dambach_a314	Fraxinus	Fraxinus	TRSH	75	12.776831
Dambach_a314	Larix	Larix/Pseudotsuga	TRSH	1	0.17035775
Dambach_a314	Ligustrum	Ligustrum	TRSH	1	0.17035775
Dambach_a314	Picea	Picea	TRSH	23	3.9182283
Dambach_a314	Pinus	Pinus	TRSH	105	17.887564
Dambach_a314	Quercus	Quercus	TRSH	49	8.3475298
Dambach_a314	Salix	Salix	TRSH	2	0.3407155
Dambach_a314	Tilia	Tilia	TRSH	13	2.2146508
Dambach_a314	Umbelliferae	Apiaceae	HERB	1	0.17035775
Dambach_a314	Artemisia	Artemisia	HERB	2	0.3407155
Dambach_a314	Brassicaceae	Brassicaceae	HERB	4	0.68143101
Dambach_a314	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.17035775
Dambach_a314	Cerealia-type	Cerealia-type	HERB	6	1.0221465
Dambach_a314	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.1925043
Dambach_a314	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17035775
Dambach_a314	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.17035775
Dambach_a314	Gramineae	Poaceae	HERB	44	7.4957411
Dambach_a314	Ranunculaceae	Ranunculaceae	HERB	4	0.68143101
Dambach_a314	Rubiaceae	Rubiaceae	HERB	2	0.3407155
Dambach_a314	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.68143101
Dambach_a314	Scrophularia/Verbascum	Scrophularia-type	HERB	2	0.3407155
Dambach_a314	Urtica	Urtica	HERB	6	1.0221465
Dambach_a314	Cyperaceae	Cyperaceae	AQUA	9	1.5332198
Dambach_a314	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Dambach_a314	Varia	Indeterminable: unknown	INUN	3	
