samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i18	Alnus	Alnus	TRSH	12	3.27
Leroy_i18	Buxus	Buxus	TRSH	1	0.27
Leroy_i18	Cedrus	Cedrus	TRSH	4	1.09
Leroy_i18	Corylus	Corylus	TRSH	8	2.18
Leroy_i18	Ericaceae	Ericales (tetrad)	DWAR	23	6.27
Leroy_i18	Fagus	Fagus	TRSH	2	0.54
Leroy_i18	Fraxinus	Fraxinus	TRSH	6	1.63
Leroy_i18	Juglans	Juglans	TRSH	1	0.27
Leroy_i18	Cupressaceae	Juniperus-type	TRSH	4	1.09
Leroy_i18	Olea	Olea europaea	TRSH	17	4.63
Leroy_i18	Pinaceae	Pinaceae	TRSH	156	42.51
Leroy_i18	Pistacia	Pistacia	TRSH	1	0.27
Leroy_i18	Platanus	Platanus	TRSH	10	2.72
Leroy_i18	Quercus evergreen	Quercus ilex-type	TRSH	30	8.17
Leroy_i18	Quercus deciduous	Quercus robur-type	TRSH	49	13.35
Leroy_i18	Salix	Salix	TRSH	1	0.27
Leroy_i18	Ulmus	Ulmus/Zelkova	TRSH	4	1.09
Leroy_i18	Vitis	Vitis	TRSH	1	0.27
Leroy_i18	Artemisia	Artemisia	HERB	2	0.54
Leroy_i18	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.09
Leroy_i18	Cerealia	Cerealia-type	HERB	2	0.54
Leroy_i18	Cyperaceae	Cyperaceae	HERB	3	0.82
Leroy_i18	Emex spinosa	Emex spinosa	HERB	1	0.27
Leroy_i18	Fabaceae	Fabaceae	HERB	1	0.27
Leroy_i18	Lamiaceae	Lamiaceae	HERB	1	0.27
Leroy_i18	Plantago	Plantago	HERB	6	1.63
Leroy_i18	Poaceae	Poaceae	HERB	14	3.81
Leroy_i18	Ranunculaceae	Ranunculaceae	HERB	1	0.27
Leroy_i18	Rumex	Rumex/Oxyria	HERB	1	0.27
Leroy_i18	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.27
Leroy_i18	Potamogeton	Potamogeton-type	AQUA	1	0.27
Leroy_i18	Typha-Sparganium	Sparganium-type	AQUA	2	0.54
Leroy_i18	Indeterminated	Indeterminable: unknown	INUN	4	
Leroy_i18	Undeterminable	Indeterminable: unknown	INUN	13	
