samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a8	Alnus	Alnus	TRSH	4	0.77
Nakagawa_a8	Betula	Betula	TRSH	3	0.57
Nakagawa_a8	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.19
Nakagawa_a8	Carpinus	Carpinus betulus	TRSH	18	3.45
Nakagawa_a8	Cryptomeria	Cryptomeria-type	TRSH	297	56.9
Nakagawa_a8	Castanopsis-Castanea	Fagaceae	TRSH	5	0.96
Nakagawa_a8	Fagus	Fagus	TRSH	3	0.57
Nakagawa_a8	Fraxinus	Fraxinus	TRSH	5	0.96
Nakagawa_a8	Juglans	Juglans	TRSH	11	2.11
Nakagawa_a8	Pinus-undiff.	Pinus	TRSH	2	0.38
Nakagawa_a8	Pinus-D	Pinus sylvestris-type	TRSH	9	1.72
Nakagawa_a8	Pterocarya	Pterocarya	TRSH	1	0.19
Nakagawa_a8	Quercus-E	Quercus ilex-type	TRSH	3	0.57
Nakagawa_a8	Quercus-D	Quercus robur-type	TRSH	20	3.83
Nakagawa_a8	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	7	1.34
Nakagawa_a8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	17	3.26
Nakagawa_a8	Viburnum	Viburnum	TRSH	1	0.19
Nakagawa_a8	Artemisia	Artemisia	HERB	20	3.83
Nakagawa_a8	Compositae	Asteraceae	HERB	8	1.53
Nakagawa_a8	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.53
Nakagawa_a8	Gramineae	Poaceae	HERB	3	0.57
Nakagawa_a8	Polygonaceae	Polygonaceae	HERB	76	14.56
Nakagawa_a8	broken	Indeterminable: broken	INUN	34	
Nakagawa_a8	Unknown	Indeterminable: unknown	INUN	25	
