samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a8	Alnus	Alnus	TRSH	4	0.76628352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Betula	Betula	TRSH	3	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.19157088	GroupID taken from spreadsheet
Nakagawa_a8	Carpinus	Carpinus betulus	TRSH	18	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a8	Cryptomeria	Cryptomeria-type	TRSH	297	56.896552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a8	Castanopsis-Castanea	Fagaceae	TRSH	5	0.95785441	GroupID taken from spreadsheet
Nakagawa_a8	Fagus	Fagus	TRSH	3	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Fraxinus	Fraxinus	TRSH	5	0.95785441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Juglans	Juglans	TRSH	11	2.1072797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Pinus-undiff.	Pinus	TRSH	2	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Pinus-D	Pinus sylvestris-type	TRSH	9	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a8	Pterocarya	Pterocarya	TRSH	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Quercus-E	Quercus ilex-type	TRSH	3	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a8	Quercus-D	Quercus robur-type	TRSH	20	3.8314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a8	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	7	1.3409962	GroupID taken from spreadsheet
Nakagawa_a8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	17	3.256705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Viburnum	Viburnum	TRSH	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a8	Artemisia	Artemisia	HERB	20	3.8314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a8	Compositae	Asteraceae	HERB	8	1.532567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a8	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.532567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a8	Gramineae	Poaceae	HERB	3	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a8	Polygonaceae	Polygonaceae	HERB	76	14.559387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a8	broken	Indeterminable: broken	INUN	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a8	Unknown	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
