samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a10	560	10	321	Abies	Abies	TRSH
Mazier_a10	1235	1	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Mazier_a10	155	32	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a10	561	2	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a10	586	4	586	Ambrosia	Ambrosia	HERB
Mazier_a10	7	2	7	Artemisia	Artemisia	HERB
Mazier_a10	215	2	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mazier_a10	12	38	12	Betula	Betula	TRSH
Mazier_a10	602	1	483	Campanula	Phyteuma-type	HERB
Mazier_a10	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a10	19	11	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a10	22	1	22	Cerealia	Cerealia-type	HERB
Mazier_a10	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a10	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_a10	31	35	31	Corylus avellana	Corylus	TRSH
Mazier_a10	482	4	13	Cruciferae	Brassicaceae	HERB
Mazier_a10	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a10	1132	1	35	Daucus carota	Daucus	HERB
Mazier_a10	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_a10	40	1	40	Euphorbia	Euphorbia	HERB
Mazier_a10	192	26	42	Fagus	Fagus	TRSH
Mazier_a10	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Mazier_a10	1601	125	80	Gramineae	Poaceae	HERB
Mazier_a10	52	1	52	Helianthemum	Helianthemum	HERB
Mazier_a10	2323	1	610	Heracleum	Heracleum	HERB
Mazier_a10	1220	3	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a10	58	7	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a10	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_a10	4150	1	4150	Lonicera	Lonicera	LIAN
Mazier_a10	473	100	473	Melampyrum	Melampyrum	HERB
Mazier_a10	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Mazier_a10	126	327	126	Picea	Picea	TRSH
Mazier_a10	4294	20	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a10	573	13	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a10	4307	79	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a10	1075	10	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a10	1169	7	698	Plantago media	Plantago media	HERB
Mazier_a10	4328	1	1960	Plantago montana-type	Plantago atrata-type	HERB
Mazier_a10	78	1	78	Platanus	Platanus	TRSH
Mazier_a10	81	1	81	Populus	Populus	TRSH
Mazier_a10	626	3	512	Potentilla-type	Potentilla-type	HERB
Mazier_a10	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Mazier_a10	189	58	189	Quercus	Quercus	TRSH
Mazier_a10	4441	1	4440	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB
Mazier_a10	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a10	93	1	93	Rubiaceae	Rubiaceae	HERB
Mazier_a10	99	3	99	Salix	Salix	TRSH
Mazier_a10	1055	3	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Mazier_a10	1402	1	1402	Saxifraga granulata-type	Saxifraga granulata-type	HERB
Mazier_a10	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
Mazier_a10	4572	1	1867	Scilla-type	Ornithogalum-type	HERB
Mazier_a10	1275	2	103	Scrophularia-type	Scrophularia-type	HERB
Mazier_a10	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Mazier_a10	677	2	557	Sporormiella	Sporormiella-type	FUNG
Mazier_a10	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Mazier_a10	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_a10	652	17	652	Urtica	Urtica	HERB
Mazier_a10	4725	14	4725	Vaccinium	Vaccinium	DWAR
Mazier_a10	4756	1	4756	Vitis	Vitis	LIAN
Mazier_a10	2	2	2	Acer	Acer campestre-type	TRSH
Mazier_a10	47	41	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a10	57	2	57	Juglans	Juglans	TRSH
Mazier_a10	187	3	187	Tilia	Tilia	TRSH
Mazier_a10	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a10	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
