	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a7	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	942	0.10615711
1	Kunes_a7	5	39	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	942	4.1401274
2	Kunes_a7	1373	9	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	942	0.95541401
3	Kunes_a7	2345	33	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	942	3.5031847
4	Kunes_a7	18	33	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	942	3.5031847
5	Kunes_a7	3852	173	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	942	18.36518
6	Kunes_a7	1236	1	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	942	0.10615711
7	Kunes_a7	37	213	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	942	22.611465
8	Kunes_a7	3137	3	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	942	0.31847134
9	Kunes_a7	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	942	0.21231423
10	Kunes_a7	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	942	0.10615711
11	Kunes_a7	3347	170	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	942	18.046709
12	Kunes_a7	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	942	0.10615711
13	Kunes_a7	61	87	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	942	9.2356688
14	Kunes_a7	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	942	0.10615711
15	Kunes_a7	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	942	0.10615711
16	Kunes_a7	106	70	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	942	7.4309979
17	Kunes_a7	637	95	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	942	10.084926
18	Kunes_a7	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	942	0.10615711
19	Kunes_a7	1240	3	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	942	0.31847134
20	Kunes_a7	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	942	0.10615711
21	Kunes_a7	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	942	0.21231423
22	Kunes_a7	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	942	0.21231423
