samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a7	Alnus viridis	Alnus viridis	TRSH	1	0.10615711
Kunes_a7	Betula	Betula	TRSH	39	4.1401274
Kunes_a7	Betula nana	Betula nana-type	DWAR	9	0.95541401
Kunes_a7	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	33	3.5031847
Kunes_a7	Picea	Picea	TRSH	33	3.5031847
Kunes_a7	Pinus cembra-type	Pinus cembra-type	TRSH	173	18.36518
Kunes_a7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.10615711
Kunes_a7	Artemisia	Artemisia	HERB	213	22.611465
Kunes_a7	Aruncus-type	Aruncus-type	HERB	3	0.31847134
Kunes_a7	Astragalus-type	Astragalus-type	HERB	2	0.21231423
Kunes_a7	Cannabaceae	Cannabaceae	HERB	1	0.10615711
Kunes_a7	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	170	18.046709
Kunes_a7	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.10615711
Kunes_a7	Cyperaceae	Cyperaceae	HERB	87	9.2356688
Kunes_a7	Geranium	Geranium	HERB	1	0.10615711
Kunes_a7	Labiatae	Lamiaceae	HERB	1	0.10615711
Kunes_a7	Poaceae	Poaceae	HERB	70	7.4309979
Kunes_a7	Potentilla-type	Potentilla-type	HERB	95	10.084926
Kunes_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.10615711
Kunes_a7	Senecio-type	Senecio-type	HERB	3	0.31847134
Kunes_a7	Thalictrum	Thalictrum	HERB	1	0.10615711
Kunes_a7	Urtica	Urtica	HERB	2	0.21231423
Kunes_a7	Monolete fern spores	Monolete fern spores	VACR	2	0.21231423
