samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b72	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b72	561	9	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b72	6	2	6	Apiaceae	Apiaceae	HERB
Ortu_b72	7	4	7	Artemisia	Artemisia	HERB
Ortu_b72	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b72	13	8	13	Brassicaceae	Brassicaceae	HERB
Ortu_b72	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b72	441	2	19	Castanea	Castanea sativa	TRSH
Ortu_b72	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_b72	201	2	31	Corylus	Corylus	TRSH
Ortu_b72	3868	113	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b72	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b72	192	6	42	Fagus	Fagus	TRSH
Ortu_b72	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b72	57	1	57	Juglans	Juglans	TRSH
Ortu_b72	58	7	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b72	504	1	504	Myriophyllum	Myriophyllum	AQUA
Ortu_b72	126	2	126	Picea	Picea	TRSH
Ortu_b72	75	287	75	Pinus	Pinus	TRSH
Ortu_b72	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b72	80	56	80	Poaceae	Poaceae	HERB
Ortu_b72	82	1	82	Prunus	Prunus-type	TRSH
Ortu_b72	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b72	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b72	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ortu_b72	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_b72	12	2	12	Betula	Betula	TRSH
Ortu_b72	16	1	16	Carpinus	Carpinus betulus	TRSH
Ortu_b72	104	1	22	Secale	Cerealia-type	HERB
Ortu_b72	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b72	152	5	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b72	560	3	321	Abies	Abies	TRSH
Ortu_b72	668	31	668	Selaginella	Selaginella	VACR
Ortu_b72	727	1	94	Rumex	Rumex/Oxyria	HERB
