samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a259	Acer	Acer campestre-type	TRSH	1	0.22727273
Lopez_a259	Alnus	Alnus	TRSH	9	2.0454545
Lopez_a259	Arbutus unedo	Arbutus	TRSH	1	0.22727273
Lopez_a259	Castanea	Castanea sativa	TRSH	13	2.9545455
Lopez_a259	Corylus	Corylus	TRSH	1	0.22727273
Lopez_a259	Erica arborea-type	Erica arborea-type	DWAR	1	0.22727273
Lopez_a259	Fraxinus	Fraxinus	TRSH	7	1.5909091
Lopez_a259	Juglans	Juglans	TRSH	2	0.45454545
Lopez_a259	Juniperus-type	Juniperus-type	TRSH	9	2.0454545
Lopez_a259	Olea	Olea europaea	TRSH	3	0.68181818
Lopez_a259	Phillyrea	Phillyrea	TRSH	2	0.45454545
Lopez_a259	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	166	37.727273
Lopez_a259	Pinus pinaster	Pinus pinaster	TRSH	21	4.7727273
Lopez_a259	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.45454545
Lopez_a259	Pistacia terebinthus	Pistacia	TRSH	2	0.45454545
Lopez_a259	Populus	Populus	TRSH	2	0.45454545
Lopez_a259	Quercus evergreen	Quercus ilex-type	TRSH	13	2.9545455
Lopez_a259	Quercus deciduous	Quercus robur-type	TRSH	4	0.90909091
Lopez_a259	Rosaceae undiff,	Rosaceae	TRSH	1	0.22727273
Lopez_a259	Salix	Salix	TRSH	1	0.22727273
Lopez_a259	Sambucus	Sambucus	TRSH	2	0.45454545
Lopez_a259	Asphodelus albus-type	Asphodelus albus-type	HERB	3	0.68181818
Lopez_a259	Aster-type	Aster-type	HERB	2	0.45454545
Lopez_a259	Cardueae	Asteraceae subf. Carduoideae	HERB	5	1.1363636
Lopez_a259	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.45454545
Lopez_a259	Cruciferae	Brassicaceae	HERB	1	0.22727273
Lopez_a259	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22727273
Lopez_a259	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.1363636
Lopez_a259	Cistus-type	Cistus	HERB	5	1.1363636
Lopez_a259	Cistus ladanifer	Cistus ladanifer-type	HERB	11	2.5
Lopez_a259	Cytisus/Genista-type	Genista-type	HERB	1	0.22727273
Lopez_a259	Lavandula stoechas-type	Lavandula	HERB	4	0.90909091
Lopez_a259	Liliaceae undiff,	Liliaceae-type	HERB	3	0.68181818
Lopez_a259	Anthemis-type	Matricaria-type	HERB	1	0.22727273
Lopez_a259	Melampyrum	Melampyrum	HERB	1	0.22727273
Lopez_a259	Plantago lanceolata-type	Plantago lanceolata-type	HERB	19	4.3181818
Lopez_a259	Poaceae undiff.	Poaceae	HERB	88	20
Lopez_a259	Urtica dioica-type	Urtica dioica-type	HERB	11	2.5
Lopez_a259	Monolete fern spores undiff.	Monolete fern spores	VACR	3	0.68181818
Lopez_a259	Pteridium	Pteridium aquilinum	VACR	9	2.0454545
Lopez_a259	Trilete fern spores undiff.	Trilete spore(s)	VACR	2	0.45454545
Lopez_a259	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Lopez_a259	Cercophora	Cercophora-type	FUNG	3	
Lopez_a259	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	7	
Lopez_a259	Sordaria	Sordaria-type	NOPO	9	
Lopez_a259	Sporormiella	Sporormiella-type	FUNG	9	
