	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a396	4	27	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	3.0337079
1	Dambach_a396	5	92	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	10.337079
2	Dambach_a396	7	6	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.6741573
3	Dambach_a396	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.11235955
4	Dambach_a396	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.56179775
5	Dambach_a396	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	1.7977528
6	Dambach_a396	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	1.011236
7	Dambach_a396	19	257	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	28.876404
8	Dambach_a396	208	28	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	3.1460674
9	Dambach_a396	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.2247191
10	Dambach_a396	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.11235955
11	Dambach_a396	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.2247191
12	Dambach_a396	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
13	Dambach_a396	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	890	0.33707865
14	Dambach_a396	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
15	Dambach_a396	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	890	1.6853933
16	Dambach_a396	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
17	Dambach_a396	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	1.4606742
18	Dambach_a396	3510	94	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	890	10.561798
19	Dambach_a396	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
20	Dambach_a396	1611	241	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	27.078652
21	Dambach_a396	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.11235955
22	Dambach_a396	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	1.1235955
23	Dambach_a396	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	890	0.11235955
24	Dambach_a396	645	56	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	890	6.2921348
25	Dambach_a396	4132	2	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
26	Dambach_a396	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	890	
27	Dambach_a396	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	890	
