samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a15	Alnus	Alnus	TRSH	124	9.0116279	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Betula	Betula	TRSH	194	14.098837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Calluna vulgaris	Calluna vulgaris	TRSH	14	1.0174419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a15	Corylus avellana	Corylus	TRSH	57	4.1424419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Erica tetralix type	Erica tetralix-type	DWAR	1	0.072674419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a15	Fraxinus	Fraxinus	TRSH	19	1.380814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Juniperus	Juniperus communis-type	TRSH	11	0.7994186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a15	Lonicera	Lonicera	TRSH	1	0.072674419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Picea	Picea	TRSH	10	0.72674419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	298	21.656977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a15	Prunus padus	Prunus padus	TRSH	2	0.14534884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a15	Quercus	Quercus	TRSH	12	0.87209302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Rubus idaeus	Rubus	TRSH	1	0.072674419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Salix	Salix	TRSH	4	0.29069767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Sorbus	Sorbus-type	TRSH	3	0.21802326	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Ulmus	Ulmus/Zelkova	TRSH	5	0.36337209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a15	Lysimachia	Anagallis-type	HERB	1	0.072674419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a15	Artemisia type	Artemisia	HERB	2	0.14534884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
