samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a15	Alnus	Alnus	TRSH	124	8.9337176
Hjelle_a15	Betula	Betula	TRSH	194	13.976945
Hjelle_a15	Calluna vulgaris	Calluna vulgaris	TRSH	14	1.0086455
Hjelle_a15	Corylus avellana	Corylus	TRSH	57	4.1066282
Hjelle_a15	Erica tetralix type	Erica tetralix-type	DWAR	1	0.07204611
Hjelle_a15	Fraxinus	Fraxinus	TRSH	19	1.3688761
Hjelle_a15	Juniperus	Juniperus communis-type	TRSH	11	0.7925072
Hjelle_a15	Lonicera	Lonicera	TRSH	1	0.07204611
Hjelle_a15	Picea	Picea	TRSH	10	0.7204611
Hjelle_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	298	21.469741
Hjelle_a15	Prunus padus	Prunus padus	TRSH	2	0.14409222
Hjelle_a15	Quercus	Quercus	TRSH	12	0.86455331
Hjelle_a15	Rubus idaeus	Rubus	TRSH	1	0.07204611
Hjelle_a15	Salix	Salix	TRSH	4	0.28818444
Hjelle_a15	Sorbus	Sorbus-type	TRSH	3	0.21613833
Hjelle_a15	Ulmus	Ulmus/Zelkova	TRSH	5	0.36023055
Hjelle_a15	Lysimachia	Anagallis-type	HERB	1	0.07204611
Hjelle_a15	Artemisia type	Artemisia	HERB	2	0.14409222
Hjelle_a15	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.07204611
Hjelle_a15	Brassicaceae	Brassicaceae	HERB	4	0.28818444
Hjelle_a15	Cyperaceae	Cyperaceae	HERB	63	4.5389049
Hjelle_a15	Euphrasia	Euphrasia	HERB	2	0.14409222
Hjelle_a15	Filipendula	Filipendula	HERB	8	0.57636888
Hjelle_a15	Geranium	Geranium	HERB	1	0.07204611
Hjelle_a15	Narthecium	Narthecium	HERB	3	0.21613833
Hjelle_a15	Poaceae	Poaceae	HERB	128	9.221902
Hjelle_a15	Potentilla type	Potentilla-type	HERB	13	0.93659942
Hjelle_a15	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.07204611
Hjelle_a15	Rumex sect. Acetosa	Rumex acetosa-type	HERB	10	0.7204611
Hjelle_a15	Solidago type	Senecio-type	HERB	1	0.07204611
Hjelle_a15	Succisa	Succisa-type	HERB	1	0.07204611
Hjelle_a15	Trientalis	Trientalis europaea	HERB	1	0.07204611
Hjelle_a15	Urtica	Urtica	HERB	7	0.50432277
Hjelle_a15	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	42	3.0259366
Hjelle_a15	Huperzia selago	Huperzia selago	VACR	5	0.36023055
Hjelle_a15	Polypodiaceae	Monolete fern spores	VACR	314	22.622478
Hjelle_a15	Polypodium vulgare	Polypodium	VACR	1	0.07204611
Hjelle_a15	Pteridium	Pteridium aquilinum	VACR	5	0.36023055
Hjelle_a15	Selaginella	Selaginella	VACR	6	0.43227666
Hjelle_a15	Sphagnum	Sphagnum	BRYO	12	0.86455331
Hjelle_a15	Corroded	Indeterminable: corroded	INUN	1	
