	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a13	5	115	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	12.247071
1	Kunes_a13	1373	11	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	939	1.171459
2	Kunes_a13	2433	3	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	0.31948882
3	Kunes_a13	2345	43	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	4.5793397
4	Kunes_a13	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	0.63897764
5	Kunes_a13	3852	121	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	12.886049
6	Kunes_a13	1236	1	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	0.10649627
7	Kunes_a13	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	0.74547391
8	Kunes_a13	4156	3	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	939	0.31948882
9	Kunes_a13	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	939	0.10649627
10	Kunes_a13	37	408	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	939	43.450479
11	Kunes_a13	3214	12	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	939	1.2779553
12	Kunes_a13	3347	26	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	939	2.7689031
13	Kunes_a13	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	939	0.10649627
14	Kunes_a13	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	939	0.10649627
15	Kunes_a13	61	63	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	939	6.7092652
16	Kunes_a13	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	939	0.10649627
17	Kunes_a13	1083	4	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	939	0.42598509
18	Kunes_a13	3787	1	3787	Omphalodes-type	Omphalodes-type	HERB	Herbs	HERB	True	True	Herbs	5	939	0.10649627
19	Kunes_a13	3905	78	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	939	8.3067093
20	Kunes_a13	637	8	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	939	0.85197018
21	Kunes_a13	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	939	0.10649627
22	Kunes_a13	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	939	0.42598509
23	Kunes_a13	137	10	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	939	1.0649627
24	Kunes_a13	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	939	0.74547391
25	Kunes_a13	3470	3	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	939	0.31948882
26	Kunes_a13	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	939	
