samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a13	Betula	Betula	TRSH	115	13.13
Kunes_a13	Betula nana	Betula nana-type	DWAR	11	1.26
Kunes_a13	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	3	0.34
Kunes_a13	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	43	4.91
Kunes_a13	Picea	Picea	TRSH	6	0.68
Kunes_a13	Pinus cembra-type	Pinus cembra-type	TRSH	121	13.81
Kunes_a13	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.11
Kunes_a13	Salix	Salix	TRSH	7	0.8
Kunes_a13	Sorbus/Cotoneaster	Sorbus-type	TRSH	3	0.34
Kunes_a13	Apiaceae undiff.	Apiaceae	HERB	1	0.11
Kunes_a13	Artemisia	Artemisia	HERB	408	46.58
Kunes_a13	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.11
Kunes_a13	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.11
Kunes_a13	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	26	2.97
Kunes_a13	Dianthus	Dianthus/Petrorhagia	HERB	1	0.11
Kunes_a13	Cannabaceae	Humulus/Cannabis	HERB	12	1.37
Kunes_a13	Mentha-type	Mentha-type	HERB	4	0.46
Kunes_a13	Omphalodes-type	Omphalodes-type	HERB	1	0.11
Kunes_a13	Poaceae wild grass-type	Poaceae	HERB	78	8.9
Kunes_a13	Potentilla-type	Potentilla-type	HERB	8	0.91
Kunes_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11
Kunes_a13	Rubiaceae	Rubiaceae	HERB	4	0.46
Kunes_a13	Thalictrum	Thalictrum	HERB	10	1.14
Kunes_a13	Urtica	Urtica	HERB	7	0.8
Kunes_a13	Dryopteris expansa	Dryopteris dilatata	VACR	3	0.34
Kunes_a13	Cyperaceae	Cyperaceae	AQUA	63	7.19
Kunes_a13	Varia	Indeterminable: unknown	INUN	3	
