samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i2	Alnus	Alnus	TRSH	4	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Buxus	Buxus	TRSH	2	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Cannabaceae	Cannabaceae	TRSH	2	0.6097561	GroupID taken from spreadsheet
Leroy_i2	Coriaria	Coriaria myrtifolia	TRSH	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Ericaceae	Ericales (tetrad)	DWAR	23	7.0121951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Fagus	Fagus	TRSH	2	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Fraxinus	Fraxinus	TRSH	4	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Cupressaceae	Juniperus-type	TRSH	2	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Olea	Olea europaea	TRSH	33	10.060976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Pinaceae	Pinaceae	TRSH	75	22.865854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Pistacia	Pistacia	TRSH	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Platanus	Platanus	TRSH	17	5.1829268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Populus	Populus	TRSH	3	0.91463415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Quercus evergreen	Quercus ilex-type	TRSH	77	23.47561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Quercus deciduous	Quercus robur-type	TRSH	38	11.585366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Salix	Salix	TRSH	8	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Artemisia	Artemisia	HERB	2	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Cerealia	Cerealia-type	HERB	2	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Cyperaceae	Cyperaceae	HERB	4	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i2	Emex spinosa	Emex spinosa	HERB	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Mercurialis	Mercurialis	HERB	2	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i2	Plantago	Plantago	HERB	2	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i2	Poaceae	Poaceae	HERB	16	4.8780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i2	Rumex	Rumex/Oxyria	HERB	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Indeterminated	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Undeterminable	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i2	Equisetum	Equisetum	VACR	1	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i2	Triletes psilate	Trilete spore(s)	VACR	1	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
