samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i2	Alnus	Alnus	TRSH	4	1.22
Leroy_i2	Buxus	Buxus	TRSH	2	0.61
Leroy_i2	Cannabaceae	Cannabaceae	TRSH	2	0.61
Leroy_i2	Coriaria	Coriaria myrtifolia	TRSH	1	0.3
Leroy_i2	Ericaceae	Ericales (tetrad)	DWAR	23	7.01
Leroy_i2	Fagus	Fagus	TRSH	2	0.61
Leroy_i2	Fraxinus	Fraxinus	TRSH	4	1.22
Leroy_i2	Cupressaceae	Juniperus-type	TRSH	2	0.61
Leroy_i2	Olea	Olea europaea	TRSH	33	10.06
Leroy_i2	Pinaceae	Pinaceae	TRSH	75	22.87
Leroy_i2	Pistacia	Pistacia	TRSH	1	0.3
Leroy_i2	Platanus	Platanus	TRSH	17	5.18
Leroy_i2	Populus	Populus	TRSH	3	0.91
Leroy_i2	Quercus evergreen	Quercus ilex-type	TRSH	77	23.48
Leroy_i2	Quercus deciduous	Quercus robur-type	TRSH	38	11.59
Leroy_i2	Salix	Salix	TRSH	8	2.44
Leroy_i2	Artemisia	Artemisia	HERB	2	0.61
Leroy_i2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3
Leroy_i2	Cerealia	Cerealia-type	HERB	2	0.61
Leroy_i2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Leroy_i2	Cyperaceae	Cyperaceae	HERB	4	1.22
Leroy_i2	Emex spinosa	Emex spinosa	HERB	1	0.3
Leroy_i2	Mercurialis	Mercurialis	HERB	2	0.61
Leroy_i2	Plantago	Plantago	HERB	2	0.61
Leroy_i2	Poaceae	Poaceae	HERB	16	4.88
Leroy_i2	Rumex	Rumex/Oxyria	HERB	1	0.3
Leroy_i2	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.3
Leroy_i2	Equisetum	Equisetum	VACR	1	0.3
Leroy_i2	Triletes psilate	Trilete spore(s)	VACR	1	0.3
Leroy_i2	Indeterminated	Indeterminable: unknown	INUN	2	
Leroy_i2	Undeterminable	Indeterminable: unknown	INUN	10	
