samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a187	1533	5	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a187	1570	25	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a187	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a187	126	7	126	Picea	Picea	TRSH
Ryabogina_a187	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a187	144	14	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a187	560	2	321	Abies	Abies	TRSH
Ryabogina_a187	1448	86	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a187	1452	203	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a187	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a187	1557	13	146	Polyp-eae	Monolete fern spores	VACR
