samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a187	Abies	Abies	TRSH	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a187	Betula or Bet.s.Albae	Betula	TRSH	86	27.044025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a187	Picea	Picea	TRSH	7	2.2012579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a187	Pin._sylv.	Pinus sylvestris-type	TRSH	203	63.836478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a187	Artemisia	Artemisia	HERB	4	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a187	Asteraceae	Asteraceae	HERB	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a187	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a187	indef._pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a187	Sp	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a187	Polyp-eae	Monolete fern spores	VACR	13	4.0880503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a187	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
