samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1293	1326	1	4	Allium-type	Allium-type	HERB
Barboni_a1293	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Barboni_a1293	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1293	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1293	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1293	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1293	201	1	31	Corylus	Corylus	TRSH
Barboni_a1293	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a1293	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1293	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1293	71	1	71	Papaver	Papaver	HERB
Barboni_a1293	75	101	75	Pinus	Pinus	TRSH
Barboni_a1293	724	3	270	Plantago	Plantago	HERB
Barboni_a1293	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a1293	189	38	189	Quercus	Quercus	TRSH
Barboni_a1293	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1293	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a1293	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a1293	652	2	652	Urtica	Urtica	HERB
Barboni_a1293	5	1	5	Alnus	Alnus	TRSH
Barboni_a1293	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a1293	192	6	42	Fagus	Fagus	TRSH
Barboni_a1293	441	16	19	Castanea	Castanea sativa	TRSH
Barboni_a1293	442	1	68	Olea	Olea europaea	TRSH
Barboni_a1293	626	10	512	Potentilla-type	Potentilla-type	HERB
Barboni_a1293	1348	1	79	Plantago major-type	Plantago major	HERB
Barboni_a1293	1601	345	80	Gramineae	Poaceae	HERB
Barboni_a1293	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
