samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a475	Abies	Abies	TRSH	15.35	15.348465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Alnus	Alnus	TRSH	7.91	7.9092091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Betula	Betula	TRSH	9.21	9.2090791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Carpinus	Carpinus betulus	TRSH	0.12	0.119988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a475	Corylus	Corylus	TRSH	0.24	0.239976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Fraxinus	Fraxinus	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Juglans	Juglans	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Picea	Picea	TRSH	11.33	11.328867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Pinus	Pinus	TRSH	53.48	53.474653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Quercus deciduous	Quercus robur-type	TRSH	0.71	0.70992901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a475	Salix	Salix	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a475	Ulmus	Ulmus/Zelkova	TRSH	1.3	1.29987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
