samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a4	Alnus	Alnus	TRSH	33	7.4
Mitchell_a4	Betula	Betula	TRSH	148	33.18
Mitchell_a4	Calluna	Calluna vulgaris	DWAR	8	1.79
Mitchell_a4	Corylus	Corylus	TRSH	2	0.45
Mitchell_a4	Fraxinus	Fraxinus	TRSH	2	0.45
Mitchell_a4	Ilex	Ilex	TRSH	7	1.57
Mitchell_a4	Pinus	Pinus	TRSH	9	2.02
Mitchell_a4	Quercus	Quercus	TRSH	207	46.41
Mitchell_a4	Rosaceae undiff.	Rosaceae	TRSH	1	0.22
Mitchell_a4	Rubus	Rubus	TRSH	2	0.45
Mitchell_a4	Salix	Salix	TRSH	2	0.45
Mitchell_a4	Taxus	Taxus baccata	TRSH	5	1.12
Mitchell_a4	Hedera	Hedera	LIAN	2	0.45
Mitchell_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22
Mitchell_a4	Gramineae	Poaceae	HERB	7	1.57
Mitchell_a4	Filicales undiff.	Monolete fern spores	VACR	3	0.67
Mitchell_a4	Polypodium	Polypodium	VACR	4	0.9
Mitchell_a4	Pteridium	Pteridium aquilinum	VACR	3	0.67
Mitchell_a4	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	7	
