samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a147	Abies	Abies	TRSH	4.42	4.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Alnus	Alnus	TRSH	8.85	8.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Betula	Betula	TRSH	9.73	9.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Carpinus	Carpinus betulus	TRSH	2.65	2.65	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a147	Fagus	Fagus	TRSH	14.16	14.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Juglans	Juglans	TRSH	1.77	1.77	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Taxodiaceae	Juniperus-type	TRSH	3.54	3.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a147	Pinus	Pinus	TRSH	23.92	23.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Quercus deciduous	Quercus robur-type	TRSH	9.73	9.73	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a147	Tsuga	Tsuga	TRSH	18.58	18.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a147	Ulmus	Ulmus/Zelkova	TRSH	2.65	2.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
