samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a76	561	3	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a76	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a76	7	8	7	Artemisia	Artemisia	HERB
Kunes_a76	3575	2	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a76	1112	2	1112	Blechnum spicant	Blechnum spicant	VACR
Kunes_a76	962	3	962	Botrychium	Botrychium	VACR
Kunes_a76	21	1	21	Cerastium	Cerastium-type	HERB
Kunes_a76	3794	1	1382	Cimicifuga foetida	Actaea	HERB
Kunes_a76	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a76	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a76	2336	10	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a76	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a76	126	12	126	Picea	Picea	TRSH
Kunes_a76	75	260	75	Pinus	Pinus	TRSH
Kunes_a76	4298	109	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a76	4352	17	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a76	81	1	81	Populus	Populus	TRSH
Kunes_a76	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a76	112	12	112	Thalictrum	Thalictrum	HERB
Kunes_a76	652	1	652	Urtica	Urtica	HERB
Kunes_a76	12	66	12	Betula	Betula	TRSH
Kunes_a76	560	7	321	Abies	Abies	TRSH
Kunes_a76	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
