	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a76	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	1.3232514
1	Kunes_a76	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	0.56710775
2	Kunes_a76	5	66	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	12.476371
3	Kunes_a76	2345	10	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	1.8903592
4	Kunes_a76	18	12	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	2.268431
5	Kunes_a76	19	260	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	49.149338
6	Kunes_a76	3852	109	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	20.604915
7	Kunes_a76	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	0.18903592
8	Kunes_a76	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
9	Kunes_a76	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	529	1.5122873
10	Kunes_a76	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	529	0.37807183
11	Kunes_a76	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
12	Kunes_a76	3357	1	3357	Cimicifuga foetida	Cimicifuga foetida	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
13	Kunes_a76	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
14	Kunes_a76	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	529	1.5122873
15	Kunes_a76	3905	17	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	529	3.2136106
16	Kunes_a76	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	529	0.37807183
17	Kunes_a76	137	12	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	529	2.268431
18	Kunes_a76	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
19	Kunes_a76	1122	2	1122	Blechnum spicant	Blechnum spicant	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	0.37807183
20	Kunes_a76	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	0.56710775
21	Kunes_a76	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	0.18903592
22	Kunes_a76	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	0.18903592
