samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_h3	Acer	Acer campestre-type	TRSH	2	0.30487805
Sadori_h3	Alnus	Alnus	TRSH	8	1.2195122
Sadori_h3	Carpinus betulus	Carpinus betulus	TRSH	24	3.6585366
Sadori_h3	Castanea	Castanea sativa	TRSH	29	4.4207317
Sadori_h3	Corylus	Corylus	TRSH	69	10.518293
Sadori_h3	Ericaceae	Ericales (tetrad)	DWAR	4	0.6097561
Sadori_h3	Fagus	Fagus	TRSH	321	48.932927
Sadori_h3	Fraxinus	Fraxinus	TRSH	17	2.5914634
Sadori_h3	Ilex	Ilex	TRSH	1	0.15243902
Sadori_h3	Juniperus	Juniperus communis-type	TRSH	10	1.5243902
Sadori_h3	Moraceae	Moraceae	TRSH	1	0.15243902
Sadori_h3	Olea	Olea europaea	TRSH	15	2.2865854
Sadori_h3	Ostrya	Ostrya/Carpinus orientalis	TRSH	7	1.0670732
Sadori_h3	Pinus	Pinus	TRSH	11	1.6768293
Sadori_h3	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.6768293
Sadori_h3	Quercus deciduous	Quercus robur-type	TRSH	72	10.97561
Sadori_h3	Salix	Salix	TRSH	2	0.30487805
Sadori_h3	Sambucus	Sambucus	TRSH	8	1.2195122
Sadori_h3	Viburnum	Viburnum	TRSH	3	0.45731707
Sadori_h3	Umbelliferae	Apiaceae	HERB	1	0.15243902
Sadori_h3	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.45731707
Sadori_h3	Cruciferae	Brassicaceae	HERB	9	1.3719512
Sadori_h3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.45731707
Sadori_h3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.76219512
Sadori_h3	Gramineae	Poaceae	HERB	9	1.3719512
Sadori_h3	Ranunculaceae	Ranunculaceae	HERB	5	0.76219512
Sadori_h3	Rumex	Rumex/Oxyria	HERB	2	0.30487805
Sadori_h3	Urticaceae	Urticaceae	HERB	3	0.45731707
Sadori_h3	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_h3	Lycopodium (counted)	Lycopodium (counted)	NOPO	133	
Sadori_h3	Trilete spores	Trilete spore(s)	VACR	1	0.15243902
