samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j7	Acer	Acer campestre-type	TRSH	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Alnus	Alnus	TRSH	47	6.9321534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Betula	Betula	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Carpinus betulus	Carpinus betulus	TRSH	41	6.0471976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Cupressaceae	Cupressaceae undiff.	TRSH	11	1.6224189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Fagus	Fagus	TRSH	21	3.0973451	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Juglans	Juglans	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Parrotia persica	Parrotia persica	TRSH	6	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Picea	Picea	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Pinus	Pinus	TRSH	3	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Platanus	Platanus	TRSH	4	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Pterocarya	Pterocarya	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Quercus deciduous	Quercus robur-type	TRSH	21	3.0973451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Salix	Salix	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Vitis	Vitis	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	*sum	*sum	HERB	331	48.820059	GroupID taken from spreadsheet
Leroy_j7	Artemisia	Artemisia	HERB	49	7.2271386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	0.73746313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.179941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Brassicaceae	Brassicaceae	HERB	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Cerealia	Cerealia-type	HERB	5	0.73746313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	60	8.8495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Cyperaceae	Cyperaceae	HERB	5	0.73746313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Fabaceae	Fabaceae	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Poaceae	Poaceae	HERB	23	3.3923304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Rubiaceae 6-colpate	Rubiaceae	HERB	2	0.29498525	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_j7	Rumex	Rumex/Oxyria	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Thalictrum	Thalictrum	HERB	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Monoletes psilate	Monolete fern spores	VACR	4	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	M. non psilate	Monolete fern spores	VACR	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Polypodium vulgare	Polypodium	VACR	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j7	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Pteris	Pteris	VACR	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Triletes psilate	Trilete spore(s)	VACR	6	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Azolla-Salvinia microspore	Azolla/Salvinia	AQPT	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Pseudoschizaea	Pseudoschizaea	ALGA	3	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Typha-Sparganium	Sparganium-type	AQUA	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j7	*Concentration	*Concentration	CHAR	11899.366		GroupID taken from spreadsheet
Leroy_j7	Sum AP	Indeterminable: unknown	INUN	166		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Indeterminated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Indeterminable	Indeterminable: unknown	INUN	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	sum total	Indeterminable: unknown	INUN	381		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Incertae sedis 5d	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	t. 119	Type 119	UNPP	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Anabaena	Anabaena	CYAN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Fungal spores	Fungal spore	FUNG	143		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Gloeotrichia	Gloeotrichia	CYAN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Glomus	Glomus	FUNG	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Pterosperma	Pterosperma	INVE	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Reworked	Reworked pollen	PREQ	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j7	Tillettia	Tilletia	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
