samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_c1	Alnus	Alnus	TRSH	14	1.3487476
Atanassova_c1	Betula	Betula	TRSH	15	1.4450867
Atanassova_c1	Carpinus betulus	Carpinus betulus	TRSH	9	0.86705202
Atanassova_c1	Corylus	Corylus	TRSH	9	0.86705202
Atanassova_c1	Fagus	Fagus	TRSH	80	7.7071291
Atanassova_c1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.096339114
Atanassova_c1	Juglans	Juglans	TRSH	4	0.38535645
Atanassova_c1	Picea	Picea	TRSH	13	1.2524085
Atanassova_c1	Pinus	Pinus	TRSH	346	33.333333
Atanassova_c1	Quercus	Quercus	TRSH	44	4.238921
Atanassova_c1	Viburnum	Viburnum	TRSH	3	0.28901734
Atanassova_c1	Anthemideae	Anthemideae	HERB	14	1.3487476
Atanassova_c1	Artemisia	Artemisia	HERB	11	1.0597303
Atanassova_c1	Centaurea jacea-type	Centaurea nigra-type	HERB	23	2.2157996
Atanassova_c1	Cerealia-type	Cerealia-type	HERB	3	0.28901734
Atanassova_c1	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	55	5.2986513
Atanassova_c1	Cyperaceae	Cyperaceae	HERB	20	1.9267823
Atanassova_c1	Filipendula	Filipendula	HERB	1	0.096339114
Atanassova_c1	Geum-type	Geum-type	HERB	10	0.96339114
Atanassova_c1	Mentha-type	Mentha-type	HERB	4	0.38535645
Atanassova_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.38535645
Atanassova_c1	Poaceae	Poaceae	HERB	341	32.851638
Atanassova_c1	Ranunculus-type	Ranunculus-type	HERB	1	0.096339114
Atanassova_c1	Rumex	Rumex/Oxyria	HERB	13	1.2524085
