samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_c1	Alnus	Alnus	TRSH	14	1.38
Atanassova_c1	Betula	Betula	TRSH	15	1.47
Atanassova_c1	Carpinus betulus	Carpinus betulus	TRSH	9	0.88
Atanassova_c1	Corylus	Corylus	TRSH	9	0.88
Atanassova_c1	Fagus	Fagus	TRSH	80	7.86
Atanassova_c1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.1
Atanassova_c1	Juglans	Juglans	TRSH	4	0.39
Atanassova_c1	Picea	Picea	TRSH	13	1.28
Atanassova_c1	Pinus	Pinus	TRSH	346	33.99
Atanassova_c1	Quercus	Quercus	TRSH	44	4.32
Atanassova_c1	Viburnum	Viburnum	TRSH	3	0.29
Atanassova_c1	Artemisia	Artemisia	HERB	11	1.08
Atanassova_c1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	55	5.4
Atanassova_c1	Centaurea jacea-type	Centaurea nigra-type	HERB	23	2.26
Atanassova_c1	Cerealia-type	Cerealia-type	HERB	3	0.29
Atanassova_c1	Filipendula	Filipendula	HERB	1	0.1
Atanassova_c1	Geum-type	Geum-type	HERB	10	0.98
Atanassova_c1	Anthemideae	Matricaria-type	HERB	14	1.38
Atanassova_c1	Mentha-type	Mentha-type	HERB	4	0.39
Atanassova_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39
Atanassova_c1	Poaceae	Poaceae	HERB	341	33.5
Atanassova_c1	Ranunculus-type	Ranunculus-type	HERB	1	0.1
Atanassova_c1	Rumex	Rumex/Oxyria	HERB	13	1.28
Atanassova_c1	Cyperaceae	Cyperaceae	AQUA	20	1.96
