samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_c1	Alnus	Alnus	TRSH	14	1.3752456
Atanassova_c1	Betula	Betula	TRSH	15	1.4734774
Atanassova_c1	Carpinus betulus	Carpinus betulus	TRSH	9	0.88408644
Atanassova_c1	Corylus	Corylus	TRSH	9	0.88408644
Atanassova_c1	Fagus	Fagus	TRSH	80	7.8585462
Atanassova_c1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.098231827
Atanassova_c1	Juglans	Juglans	TRSH	4	0.39292731
Atanassova_c1	Picea	Picea	TRSH	13	1.2770138
Atanassova_c1	Pinus	Pinus	TRSH	346	33.988212
Atanassova_c1	Quercus	Quercus	TRSH	44	4.3222004
Atanassova_c1	Viburnum	Viburnum	TRSH	3	0.29469548
Atanassova_c1	Artemisia	Artemisia	HERB	11	1.0805501
Atanassova_c1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	55	5.4027505
Atanassova_c1	Centaurea jacea-type	Centaurea nigra-type	HERB	23	2.259332
Atanassova_c1	Cerealia-type	Cerealia-type	HERB	3	0.29469548
Atanassova_c1	Filipendula	Filipendula	HERB	1	0.098231827
Atanassova_c1	Geum-type	Geum-type	HERB	10	0.98231827
Atanassova_c1	Anthemideae	Matricaria-type	HERB	14	1.3752456
Atanassova_c1	Mentha-type	Mentha-type	HERB	4	0.39292731
Atanassova_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39292731
Atanassova_c1	Poaceae	Poaceae	HERB	341	33.497053
Atanassova_c1	Ranunculus-type	Ranunculus-type	HERB	1	0.098231827
Atanassova_c1	Rumex	Rumex/Oxyria	HERB	13	1.2770138
Atanassova_c1	Cyperaceae	Cyperaceae	AQUA	20	1.9646365
