	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_c1	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	1.3487476
1	Atanassova_c1	5	15	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	1.4450867
2	Atanassova_c1	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.86705202
3	Atanassova_c1	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.86705202
4	Atanassova_c1	12	80	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	7.7071291
5	Atanassova_c1	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
6	Atanassova_c1	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.38535645
7	Atanassova_c1	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	1.2524085
8	Atanassova_c1	19	346	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	33.333333
9	Atanassova_c1	208	44	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	4.238921
10	Atanassova_c1	32	3	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.28901734
11	Atanassova_c1	3107	14	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1038	1.3487476
12	Atanassova_c1	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1038	1.0597303
13	Atanassova_c1	1072	23	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	2.2157996
14	Atanassova_c1	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.28901734
15	Atanassova_c1	3383	55	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1038	5.2986513
16	Atanassova_c1	61	20	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1038	1.9267823
17	Atanassova_c1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.096339114
18	Atanassova_c1	1229	10	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.96339114
19	Atanassova_c1	1083	4	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.38535645
20	Atanassova_c1	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.38535645
21	Atanassova_c1	106	341	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1038	32.851638
22	Atanassova_c1	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.096339114
23	Atanassova_c1	738	13	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1038	1.2524085
