samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a8	Abies	Abies	TRSH	2	0.2
Knaap_a8	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.92
Knaap_a8	Alnus viridis	Alnus viridis	TRSH	43	4.4
Knaap_a8	Betula	Betula	TRSH	49	5.02
Knaap_a8	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.2
Knaap_a8	Carpinus betulus	Carpinus betulus	TRSH	1	0.1
Knaap_a8	Castanea sativa	Castanea sativa	TRSH	2	0.2
Knaap_a8	Corylus avellana	Corylus	TRSH	19	1.94
Knaap_a8	Empetrum-type	Empetrum/Ledum	DWAR	1	0.1
Knaap_a8	Ericaceae	Ericales (tetrad)	DWAR	134	13.72
Knaap_a8	Fagus	Fagus	TRSH	1	0.1
Knaap_a8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	16	1.64
Knaap_a8	Juglans	Juglans	TRSH	3	0.31
Knaap_a8	Juniperus	Juniperus communis-type	TRSH	4	0.41
Knaap_a8	Larix	Larix/Pseudotsuga	TRSH	14	1.43
Knaap_a8	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.1
Knaap_a8	Picea	Picea	TRSH	128	13.1
Knaap_a8	Pinus cembra	Pinus cembra-type	TRSH	279	28.56
Knaap_a8	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	4	0.41
Knaap_a8	Quercus	Quercus	TRSH	7	0.72
Knaap_a8	Rhododendron	Rhododendron	TRSH	4	0.41
Knaap_a8	Salix	Salix	TRSH	1	0.1
Knaap_a8	Sambucus nigra	Sambucus nigra	TRSH	1	0.1
Knaap_a8	Vaccinium	Vaccinium	DWAR	18	1.84
Knaap_a8	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.1
Knaap_a8	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.1
Knaap_a8	Umbelliferae	Apiaceae	HERB	1	0.1
Knaap_a8	Artemisia	Artemisia	HERB	13	1.33
Knaap_a8	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.2
Knaap_a8	Cruciferae	Brassicaceae	HERB	6	0.61
Knaap_a8	Cannabis sativa	Cannabis sativa	HERB	1	0.1
Knaap_a8	Cerastium cerastioides-type	Cerastium-type	HERB	1	0.1
Knaap_a8	Cerealia	Cerealia-type	HERB	2	0.2
Knaap_a8	Secale	Cerealia-type	HERB	1	0.1
Knaap_a8	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.2
Knaap_a8	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.2
Knaap_a8	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.1
Knaap_a8	Gnaphalium-type	Gnaphalium-type	HERB	1	0.1
Knaap_a8	Melampyrum	Melampyrum	HERB	5	0.51
Knaap_a8	Peucedanum-type	Peucedanum-type	HERB	1	0.1
Knaap_a8	Phyteuma	Phyteuma-type	HERB	1	0.1
Knaap_a8	Pimpinella major-type	Pimpinella major-type	HERB	1	0.1
Knaap_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.2
Knaap_a8	Plantago media	Plantago media	HERB	1	0.1
Knaap_a8	Gramineae	Poaceae	HERB	156	15.97
Knaap_a8	Potentilla-type	Potentilla-type	HERB	1	0.1
Knaap_a8	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.41
Knaap_a8	Rubiaceae	Rubiaceae	HERB	2	0.2
Knaap_a8	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.2
Knaap_a8	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.1
Knaap_a8	Thalictrum	Thalictrum	HERB	2	0.2
Knaap_a8	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.1
Knaap_a8	Urtica	Urtica	HERB	3	0.31
Knaap_a8	Hedwigia	Hedwigia	BRYO	1	0.1
Knaap_a8	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.1
Knaap_a8	Monolete fern spores	Monolete fern spores	VACR	13	1.33
Knaap_a8	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.1
Knaap_a8	Cyperaceae	Cyperaceae	AQUA	5	0.51
Knaap_a8	Counted exote	Counted exote	NOPO	23	
Knaap_a8	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a8	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a8	Podospora-type	Podospora-type	FUNG	1	
Knaap_a8	Sporormiella	Sporormiella-type	FUNG	1	
