samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a92	560	8	321	Abies	Abies	TRSH
Dambach_a92	5	42	5	Alnus	Alnus	TRSH
Dambach_a92	7	1	7	Artemisia	Artemisia	HERB
Dambach_a92	761	10	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a92	12	49	12	Betula	Betula	TRSH
Dambach_a92	16	5	16	Carpinus	Carpinus betulus	TRSH
Dambach_a92	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a92	441	4	19	Castanea	Castanea sativa	TRSH
Dambach_a92	1065	19	22	Cerealia-type	Cerealia-type	HERB
Dambach_a92	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a92	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a92	201	9	31	Corylus	Corylus	TRSH
Dambach_a92	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a92	3958	2	3958	Fabaceae	Fabaceae	INUN
Dambach_a92	190	7	190	Fraxinus	Fraxinus	TRSH
Dambach_a92	1601	48	80	Gramineae	Poaceae	HERB
Dambach_a92	4078	12	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a92	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a92	126	190	126	Picea	Picea	TRSH
Dambach_a92	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a92	138	8	138	Polygonaceae	Polygonaceae	HERB
Dambach_a92	189	14	189	Quercus	Quercus	TRSH
Dambach_a92	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a92	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a92	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a92	93	2	93	Rubiaceae	Rubiaceae	HERB
Dambach_a92	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a92	99	5	99	Salix	Salix	TRSH
Dambach_a92	187	1	187	Tilia	Tilia	TRSH
Dambach_a92	590	20	6	Umbelliferae	Apiaceae	HERB
Dambach_a92	1098	4	177	Varia	Indeterminable: unknown	INUN
Dambach_a92	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a92	75	165	75	Pinus	Pinus	TRSH
Dambach_a92	192	5	42	Fagus	Fagus	TRSH
Dambach_a92	3955	1	251	Eurumex	Rumex crispus-type	HERB
