samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a43	Betula	Betula	TRSH	2	0.76335878
Connor_a43	Carpinus betulus	Carpinus betulus	TRSH	6	2.2900763
Connor_a43	Corylus	Corylus	TRSH	2	0.76335878
Connor_a43	Fagus	Fagus	TRSH	10	3.8167939
Connor_a43	Fraxinus	Fraxinus	TRSH	2	0.76335878
Connor_a43	Juniperus	Juniperus communis-type	TRSH	1	0.38167939
Connor_a43	Picea orientalis	Picea orientalis	TRSH	5	1.9083969
Connor_a43	Pinus	Pinus	TRSH	22	8.3969466
Connor_a43	Quercus deciduous	Quercus robur-type	TRSH	3	1.1450382
Connor_a43	Salix	Salix	TRSH	4	1.5267176
Connor_a43	Ulmus	Ulmus/Zelkova	TRSH	1	0.38167939
Connor_a43	Vitis	Vitis	TRSH	1	0.38167939
Connor_a43	Artemisia	Artemisia	HERB	3	1.1450382
Connor_a43	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.38167939
Connor_a43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.1450382
Connor_a43	Cirsium-type	Cirsium	HERB	1	0.38167939
Connor_a43	Cyperaceae	Cyperaceae	HERB	168	64.122137
Connor_a43	Fagopyrum	Fagopyrum	HERB	1	0.38167939
Connor_a43	Gypsophila-type	Gypsophila-type	HERB	1	0.38167939
Connor_a43	Anthemis-type	Matricaria-type	HERB	1	0.38167939
Connor_a43	Papaver	Papaver	HERB	1	0.38167939
Connor_a43	Plantago maritima-type	Plantago maritima-type	HERB	1	0.38167939
Connor_a43	Poaceae	Poaceae	HERB	16	6.1068702
Connor_a43	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.38167939
Connor_a43	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.38167939
Connor_a43	Equisetum	Equisetum	VACR	2	0.76335878
Connor_a43	Monolete fern spores	Monolete fern spores	VACR	2	0.76335878
Connor_a43	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
