samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a42	Acer	Acer campestre-type	TRSH	1	0.15337423
Theuerkauf_a42	Alnus	Alnus	TRSH	92	14.110429
Theuerkauf_a42	Betula pubescens-type	Betula pubescens-type	TRSH	88	13.496933
Theuerkauf_a42	Carpinus	Carpinus betulus	TRSH	2	0.30674847
Theuerkauf_a42	Corylus	Corylus	TRSH	4	0.61349693
Theuerkauf_a42	Fagus	Fagus	TRSH	21	3.2208589
Theuerkauf_a42	Fraxinus	Fraxinus	TRSH	3	0.4601227
Theuerkauf_a42	Picea	Picea	TRSH	5	0.76687117
Theuerkauf_a42	Pinus diploxylon	Pinus sylvestris-type	TRSH	278	42.638037
Theuerkauf_a42	Quercus	Quercus	TRSH	41	6.2883436
Theuerkauf_a42	Salix	Salix	TRSH	6	0.9202454
Theuerkauf_a42	Ulmus	Ulmus/Zelkova	TRSH	2	0.30674847
Theuerkauf_a42	Artemisia	Artemisia	HERB	3	0.4601227
Theuerkauf_a42	Aster-type	Aster-type	HERB	1	0.15337423
Theuerkauf_a42	Avena/Triticum-group	Avena/Triticum-group	HERB	2	0.30674847
Theuerkauf_a42	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15337423
Theuerkauf_a42	Secale	Cerealia-type	HERB	3	0.4601227
Theuerkauf_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15337423
Theuerkauf_a42	Hordeum	Hordeum-type	HERB	1	0.15337423
Theuerkauf_a42	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.61349693
Theuerkauf_a42	Gramineae	Poaceae	HERB	52	7.9754601
Theuerkauf_a42	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.9202454
Theuerkauf_a42	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	12	1.8404908
Theuerkauf_a42	Rumex acetosella	Rumex acetosella	HERB	6	0.9202454
Theuerkauf_a42	Sinapis-type	Sinapis-type	HERB	3	0.4601227
Theuerkauf_a42	Urtica dioica	Urtica dioica	HERB	14	2.1472393
Theuerkauf_a42	Sparganium emersum-type	Sparganium emersum-type	HELO	4	0.61349693
Theuerkauf_a42	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
