	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a42	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
1	Theuerkauf_a42	4	92	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	14.110429
2	Theuerkauf_a42	2123	88	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	13.496933
3	Theuerkauf_a42	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.30674847
4	Theuerkauf_a42	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.61349693
5	Theuerkauf_a42	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	3.2208589
6	Theuerkauf_a42	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.4601227
7	Theuerkauf_a42	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.76687117
8	Theuerkauf_a42	796	278	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	42.638037
9	Theuerkauf_a42	208	41	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	6.2883436
10	Theuerkauf_a42	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.9202454
11	Theuerkauf_a42	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.30674847
12	Theuerkauf_a42	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	652	0.4601227
13	Theuerkauf_a42	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
14	Theuerkauf_a42	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	652	0.30674847
15	Theuerkauf_a42	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
16	Theuerkauf_a42	129	3	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.4601227
17	Theuerkauf_a42	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
18	Theuerkauf_a42	1582	1	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
19	Theuerkauf_a42	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.61349693
20	Theuerkauf_a42	1611	52	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	652	7.9754601
21	Theuerkauf_a42	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.9202454
22	Theuerkauf_a42	4061	12	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	652	1.8404908
23	Theuerkauf_a42	122	6	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	652	0.9202454
24	Theuerkauf_a42	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.4601227
25	Theuerkauf_a42	142	14	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	652	2.1472393
26	Theuerkauf_a42	1289	4	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	652	0.61349693
27	Theuerkauf_a42	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	652	
