samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a81	Cedrus atlantica	Cedrus	TRSH	164	52.564103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a81	Juglans	Juglans	TRSH	3	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a81	Juniperus t.	Juniperus-type	TRSH	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a81	Olea	Olea europaea	TRSH	5	1.6025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a81	Quercus evergreen	Quercus ilex-type	TRSH	132	42.307692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a81	Apiaceae	Apiaceae	HERB	2	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a81	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a81	Poaceae undiff.	Poaceae	HERB	3	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a81	Monocot.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
