samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a81	Cedrus atlantica	Cedrus	TRSH	164	52.564103
AlbaSanchez_a81	Juglans	Juglans	TRSH	3	0.96153846
AlbaSanchez_a81	Juniperus t.	Juniperus-type	TRSH	1	0.32051282
AlbaSanchez_a81	Olea	Olea europaea	TRSH	5	1.6025641
AlbaSanchez_a81	Quercus evergreen	Quercus ilex-type	TRSH	132	42.307692
AlbaSanchez_a81	Apiaceae	Apiaceae	HERB	2	0.64102564
AlbaSanchez_a81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32051282
AlbaSanchez_a81	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.32051282
AlbaSanchez_a81	Poaceae undiff.	Poaceae	HERB	3	0.96153846
AlbaSanchez_a81	Monocot.	Indeterminable: unknown	INUN	1	
