samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a14	Abies	Abies	TRSH	17	4.0189125
Pidek_a14	Alnus	Alnus	TRSH	2	0.47281324
Pidek_a14	Betula	Betula	TRSH	9	2.1276596
Pidek_a14	Carpinus	Carpinus betulus	TRSH	21	4.964539
Pidek_a14	Fagus	Fagus	TRSH	2	0.47281324
Pidek_a14	Pinus	Pinus	TRSH	118	27.895981
Pidek_a14	Quercus	Quercus	TRSH	5	1.1820331
Pidek_a14	Lysimachia	Anagallis-type	HERB	1	0.23640662
Pidek_a14	Artemisia	Artemisia	HERB	1	0.23640662
Pidek_a14	Aster-type	Aster-type	HERB	2	0.47281324
Pidek_a14	Brassicaceae	Brassicaceae	HERB	2	0.47281324
Pidek_a14	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.23640662
Pidek_a14	Cerealia undifferentiated	Cerealia-type	HERB	10	2.3640662
Pidek_a14	Secale	Cerealia-type	HERB	2	0.47281324
Pidek_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23640662
Pidek_a14	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	68	16.07565
Pidek_a14	Cyperaceae	Cyperaceae	HERB	4	0.94562648
Pidek_a14	Filipendula	Filipendula	HERB	1	0.23640662
Pidek_a14	Galium-type	Galium-type	HERB	2	0.47281324
Pidek_a14	Hypericum	Hypericum	HERB	1	0.23640662
Pidek_a14	Anthemis-type	Matricaria-type	HERB	1	0.23640662
Pidek_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.47281324
Pidek_a14	Poaceae	Poaceae	HERB	141	33.333333
Pidek_a14	Potentilla-type	Potentilla-type	HERB	1	0.23640662
Pidek_a14	Rumex undifferentiated	Rumex undifferentiated	HERB	6	1.4184397
Pidek_a14	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Pidek_a14	Filicales monolete	Monolete fern spores	VACR	2	0.47281324
Pidek_a14	Sphagnum	Sphagnum	NOPO	2	
