samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a14	Abies	Abies	TRSH	17	4.04
Pidek_a14	Alnus	Alnus	TRSH	2	0.48
Pidek_a14	Betula	Betula	TRSH	9	2.14
Pidek_a14	Carpinus	Carpinus betulus	TRSH	21	4.99
Pidek_a14	Fagus	Fagus	TRSH	2	0.48
Pidek_a14	Pinus	Pinus	TRSH	118	28.03
Pidek_a14	Quercus	Quercus	TRSH	5	1.19
Pidek_a14	Lysimachia	Anagallis-type	HERB	1	0.24
Pidek_a14	Artemisia	Artemisia	HERB	1	0.24
Pidek_a14	Aster-type	Aster-type	HERB	2	0.48
Pidek_a14	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	68	16.15
Pidek_a14	Brassicaceae	Brassicaceae	HERB	2	0.48
Pidek_a14	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.24
Pidek_a14	Cerealia undiff.	Cerealia-type	HERB	10	2.38
Pidek_a14	Secale	Cerealia-type	HERB	2	0.48
Pidek_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Pidek_a14	Filipendula	Filipendula	HERB	1	0.24
Pidek_a14	Hypericum	Hypericum	HERB	1	0.24
Pidek_a14	Anthemis-type	Matricaria-type	HERB	1	0.24
Pidek_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.48
Pidek_a14	Poaceae	Poaceae	HERB	141	33.49
Pidek_a14	Potentilla-type	Potentilla-type	HERB	1	0.24
Pidek_a14	Galium-type	Rubiaceae	HERB	2	0.48
Pidek_a14	Rumex undiff.	Rumex/Oxyria	HERB	6	1.43
Pidek_a14	Filicales monolete	Monolete fern spores	VACR	2	0.48
Pidek_a14	Sphagnum	Sphagnum	BRYO	2	0.48
Pidek_a14	Cyperaceae	Cyperaceae	AQUA	4	0.95
Pidek_a14	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
