samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a14	560	17	321	Abies	Abies	TRSH
Pidek_a14	5	2	5	Alnus	Alnus	TRSH
Pidek_a14	589	1	3	Anthemis-type	Matricaria-type	HERB
Pidek_a14	7	1	7	Artemisia	Artemisia	HERB
Pidek_a14	12	9	12	Betula	Betula	TRSH
Pidek_a14	16	21	16	Carpinus	Carpinus betulus	TRSH
Pidek_a14	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Pidek_a14	822	10	22	Cerealia undiff.	Cerealia-type	HERB
Pidek_a14	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a14	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Pidek_a14	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Pidek_a14	45	1	45	Filipendula	Filipendula	HERB
Pidek_a14	605	2	93	Galium-type	Rubiaceae	HERB
Pidek_a14	54	1	54	Hypericum	Hypericum	HERB
Pidek_a14	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Pidek_a14	614	1	587	Lysimachia	Anagallis-type	HERB
Pidek_a14	75	118	75	Pinus	Pinus	TRSH
Pidek_a14	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Pidek_a14	80	141	80	Poaceae	Poaceae	HERB
Pidek_a14	626	1	512	Potentilla-type	Potentilla-type	HERB
Pidek_a14	189	5	189	Quercus	Quercus	TRSH
Pidek_a14	94	6	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a14	104	2	22	Secale	Cerealia-type	HERB
Pidek_a14	144	2	144	Sphagnum	Sphagnum	BRYO
Pidek_a14	13	2	13	Brassicaceae	Brassicaceae	HERB
Pidek_a14	192	2	42	Fagus	Fagus	TRSH
Pidek_a14	597	2	11	Aster-type	Aster-type	HERB
Pidek_a14	3824	68	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
