samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b69	Abies	Abies	TRSH	8	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Acer	Acer campestre-type	TRSH	1	0.067204301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b69	Alnus	Alnus	TRSH	20	1.344086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Aralia	Araliaceae	TRSH	1	0.067204301	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b69	Betula	Betula	TRSH	31	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Betula nana-type	Betula nana-type	DWAR	9	0.60483871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b69	Corylus	Corylus	TRSH	3	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Fraxinus	Fraxinus	TRSH	3	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Juglans	Juglans	TRSH	3	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Picea	Picea	TRSH	5	0.33602151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	58	3.8978495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b69	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	58	3.8978495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b69	Quercus	Quercus	TRSH	120	8.0645161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Tilia	Tilia	TRSH	8	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Ulmus	Ulmus/Zelkova	TRSH	3	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Apiaceae	Apiaceae	HERB	6	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Artemisia	Artemisia	HERB	17	1.1424731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Asteraceae	Asteraceae	HERB	3	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Brassicaceae	Brassicaceae	HERB	1	0.067204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.067204301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
