samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b69	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b69	126	5	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b69	2218	58	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b69	2219	58	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b69	12	31	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b69	5	20	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b69	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b69	189	120	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b69	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b69	190	3	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b69	187	8	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b69	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_b69	33	2	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b69	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b69	6	6	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b69	7	17	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b69	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b69	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b69	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b69	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b69	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_b69	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b69	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b69	2234	1	1248	Fagopirum	Fagopyrum	HERB
Mikishin-Gvozdeva_b69	658	2	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b69	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b69	146	170	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b69	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_b69	1555	925	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b69	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b69	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b69	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b69	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b69	2222	4	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b69	2227	1	2227	Aralia	Araliaceae	TRSH
