samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stojakowits_a1	Abies	Abies	TRSH	5	0.33090668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Acer	Acer campestre-type	TRSH	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Alnus	Alnus	TRSH	161	10.655195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Betula	Betula	TRSH	61	4.0370615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Carpinus	Carpinus betulus	TRSH	6	0.39708802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Corylus	Corylus	TRSH	49	3.2428855	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Fagus	Fagus	TRSH	26	1.7207148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Fraxinus	Fraxinus	TRSH	22	1.4559894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Juglans	Juglans	TRSH	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Picea	Picea	TRSH	326	21.575116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Pinus	Pinus	TRSH	579	38.318994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Populus	Populus	TRSH	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Quercus	Quercus	TRSH	23	1.5221707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Salix	Salix	TRSH	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Ulmus	Ulmus/Zelkova	TRSH	5	0.33090668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a1	Vaccinium-Typ	Vaccinium-type	DWAR	2	0.13236267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Apiaceae	Apiaceae	HERB	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Aquilegia type	Aquilegia	HERB	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Artemisia	Artemisia	HERB	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.19854401	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Brassicaceae	Brassicaceae	HERB	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.19854401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Cyperaceae	Cyperaceae	HERB	51	3.3752482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Melampyrum	Melampyrum	HERB	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	29	1.9192588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Plantago major/media	Plantago major/P. media-type	HERB	2	0.13236267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Poaceae	Poaceae	HERB	122	8.0741231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.13236267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Rumex-Typ	Rumex/Oxyria	HERB	6	0.39708802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Urticaceae	Urticaceae	HERB	6	0.39708802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Dryopteris	Dryopteris-type	VACR	2	0.13236267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Polypodiaceae	Monolete fern spores	VACR	5	0.33090668	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Thelypteris	Thelypteris palustris	VACR	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a1	Drosera	Drosera	AQUA	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a1	Tilletia sphagni	Tilletia sphagni	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
