samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a317	Abies	Abies	TRSH	13.11	13.108689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Alnus	Alnus	TRSH	14.06	14.058594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Betula	Betula	TRSH	25.27	25.267473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Corylus	Corylus	TRSH	2.86	2.859714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Fraxinus	Fraxinus	TRSH	0.48	0.479952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Juglans	Juglans	TRSH	0.48	0.479952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Larix	Larix/Pseudotsuga	TRSH	0.72	0.71992801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a317	Picea	Picea	TRSH	33.73	33.726627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Pinus	Pinus	TRSH	3.81	3.809619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Quercus deciduous	Quercus robur-type	TRSH	1.19	1.189881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a317	Salix	Salix	TRSH	2.15	2.149785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a317	Ulmus	Ulmus/Zelkova	TRSH	2.15	2.149785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
