samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a309	560	3	321	Abies	Abies	TRSH
Dambach_a309	5	23	5	Alnus	Alnus	TRSH
Dambach_a309	7	2	7	Artemisia	Artemisia	HERB
Dambach_a309	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a309	12	34	12	Betula	Betula	TRSH
Dambach_a309	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a309	16	19	16	Carpinus	Carpinus betulus	TRSH
Dambach_a309	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a309	441	4	19	Castanea	Castanea sativa	TRSH
Dambach_a309	1065	12	22	Cerealia-type	Cerealia-type	HERB
Dambach_a309	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a309	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a309	201	8	31	Corylus	Corylus	TRSH
Dambach_a309	3955	3	251	Eurumex	Rumex crispus-type	HERB
Dambach_a309	190	4	190	Fraxinus	Fraxinus	TRSH
Dambach_a309	1601	52	80	Gramineae	Poaceae	HERB
Dambach_a309	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a309	57	2	57	Juglans	Juglans	TRSH
Dambach_a309	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a309	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a309	189	284	189	Quercus	Quercus	TRSH
Dambach_a309	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a309	99	6	99	Salix	Salix	TRSH
Dambach_a309	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a309	187	1	187	Tilia	Tilia	TRSH
Dambach_a309	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a309	590	3	6	Umbelliferae	Apiaceae	HERB
Dambach_a309	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a309	75	177	75	Pinus	Pinus	TRSH
Dambach_a309	126	9	126	Picea	Picea	TRSH
Dambach_a309	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a309	192	55	42	Fagus	Fagus	TRSH
Dambach_a309	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a309	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a309	4730	8	4730	Vaccinium-type	Vaccinium-type	DWAR
