samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a60	Cedrus atlantica	Cedrus	TRSH	13	4.3333333
AlbaSanchez_a60	Cistus t. undiff.	Cistus	TRSH	15	5
AlbaSanchez_a60	Erica scoparia t.	Erica arborea-type	TRSH	74	24.666667
AlbaSanchez_a60	Genisteae	Genista-group	TRSH	1	0.33333333
AlbaSanchez_a60	Juniperus t.	Juniperus-type	TRSH	1	0.33333333
AlbaSanchez_a60	Olea	Olea europaea	TRSH	64	21.333333
AlbaSanchez_a60	Phillyrea	Phillyrea	TRSH	9	3
AlbaSanchez_a60	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	5	1.6666667
AlbaSanchez_a60	Quercus evergreen	Quercus ilex-type	TRSH	84	28
AlbaSanchez_a60	Apiaceae	Apiaceae	HERB	3	1
AlbaSanchez_a60	Asteraceae(equinulada)	Asteraceae	HERB	3	1
AlbaSanchez_a60	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33333333
AlbaSanchez_a60	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33333333
AlbaSanchez_a60	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.66666667
AlbaSanchez_a60	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1
AlbaSanchez_a60	Poaceae undiff.	Poaceae	HERB	12	4
AlbaSanchez_a60	Urtica dioica t.	Urtica dioica-type	HERB	9	3
AlbaSanchez_a60	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
