samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a170	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a170	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a170	3580	2	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a170	597	11	11	Aster-type	Aster-type	HERB
Lopez_a170	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a170	2406	39	556	Cercophora	Cercophora-type	FUNG
Lopez_a170	22	1	22	Cerealia	Cerealia-type	HERB
Lopez_a170	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a170	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a170	3800	6	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a170	3810	5	3796	Cistus-type	Cistus	HERB
Lopez_a170	3857	27	82	Crataegus-type	Prunus-type	TRSH
Lopez_a170	482	5	13	Cruciferae	Brassicaceae	HERB
Lopez_a170	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a170	3878	4	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a170	522	15	522	Erodium	Erodium	HERB
Lopez_a170	40	3	40	Euphorbia	Euphorbia	HERB
Lopez_a170	3960	9	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a170	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a170	4008	2	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a170	485	1	59	Labiatae	Lamiaceae	HERB
Lopez_a170	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a170	2801	3	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a170	1075	57	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a170	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a170	429	204	80	Poaceae undiff.	Poaceae	HERB
Lopez_a170	671	21	558	Podospora	Podospora-type	FUNG
Lopez_a170	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a170	4403	2	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a170	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a170	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a170	4604	211	4604	Sordaria	Sordaria-type	NOPO
Lopez_a170	677	119	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a170	4718	37	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a170	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a170	437	127	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a170	439	3	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a170	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
