samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a118	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a118	2218	8	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a118	2219	58	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a118	12	83	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a118	2105	18	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a118	2222	4	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a118	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a118	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a118	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a118	80	5	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a118	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a118	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a118	13	6	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a118	144	14	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a118	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a118	5	12	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a118	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a118	57	4	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a118	126	44	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a118	189	29	189	Quercus	Quercus	TRSH
