samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a118	Abies	Abies	TRSH	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Alnus	Alnus	TRSH	12	3.7974684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Betula	Betula	TRSH	83	26.265823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Betula nana-type	Betula nana-type	DWAR	18	5.6962025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a118	Corylus	Corylus	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Juglans	Juglans	TRSH	4	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Myrica tomentosa	Myrica	TRSH	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Picea	Picea	TRSH	44	13.924051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	58	18.35443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a118	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a118	Quercus	Quercus	TRSH	29	9.1772152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Ulmus	Ulmus/Zelkova	TRSH	5	1.5822785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a118	Artemisia	Artemisia	HERB	25	7.9113924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a118	Brassicaceae	Brassicaceae	HERB	6	1.8987342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a118	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a118	Cyperaceae	Cyperaceae	HERB	3	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a118	Poaceae	Poaceae	HERB	5	1.5822785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a118	Polypodiaceae	Monolete fern spores	VACR	6	1.8987342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a118	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
