samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c153	Alnus	Alnus	TRSH	2	0.68
Novenko_c153	Alnaster	Alnus viridis	TRSH	6	2.03
Novenko_c153	Betula sect. Nanae	Betula nana-type	DWAR	16	5.41
Novenko_c153	Betula alba	Betula pubescens-type	TRSH	166	56.08
Novenko_c153	Ericaceae	Ericales (tetrad)	DWAR	1	0.34
Novenko_c153	Picea	Picea	TRSH	44	14.86
Novenko_c153	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	15.88
Novenko_c153	Rosaceae	Rosaceae	TRSH	1	0.34
Novenko_c153	Artemisia	Artemisia	HERB	1	0.34
Novenko_c153	Poaceae	Poaceae	HERB	1	0.34
Novenko_c153	Polypodiaceae	Monolete fern spores	VACR	1	0.34
Novenko_c153	Sphagnum	Sphagnum	BRYO	10	3.38
