samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c153	Alnus	Alnus	TRSH	2	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c153	Alnaster	Alnus viridis	TRSH	6	2.0979021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c153	Betula sect. Nanae	Betula nana-type	DWAR	16	5.5944056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c153	Betula alba	Betula pubescens-type	TRSH	166	58.041958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c153	Ericaceae	Ericales (tetrad)	DWAR	1	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c153	Picea	Picea	TRSH	44	15.384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c153	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	16.433566	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c153	Rosaceae	Rosaceae	TRSH	1	0.34965035	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c153	Artemisia	Artemisia	HERB	1	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c153	Poaceae	Poaceae	HERB	1	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c153	Polypodiaceae	Monolete fern spores	VACR	1	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c153	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
