	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_h5	1	25	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	7.6923077
1	Miras_h5	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	1.2307692
2	Miras_h5	5	25	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	7.6923077
3	Miras_h5	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.92307692
4	Miras_h5	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
5	Miras_h5	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
6	Miras_h5	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
7	Miras_h5	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	3.0769231
8	Miras_h5	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
9	Miras_h5	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	4.3076923
10	Miras_h5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
11	Miras_h5	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
12	Miras_h5	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.92307692
13	Miras_h5	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	2.1538462
14	Miras_h5	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	7.6923077
15	Miras_h5	19	46	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	14.153846
16	Miras_h5	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
17	Miras_h5	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	8
18	Miras_h5	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
19	Miras_h5	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.61538462
20	Miras_h5	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
21	Miras_h5	50	39	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	325	12
22	Miras_h5	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
23	Miras_h5	1258	2	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	325	0.61538462
24	Miras_h5	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	325	0.61538462
25	Miras_h5	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	325	0.61538462
26	Miras_h5	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
27	Miras_h5	106	75	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	23.076923
28	Miras_h5	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	325	0.61538462
29	Miras_h5	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
30	Miras_h5	194	1	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
31	Miras_h5	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	325	
