samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h5	Abies	Abies	TRSH	25	7.6923077
Miras_h5	Alnus	Alnus	TRSH	4	1.2307692
Miras_h5	Betula	Betula	TRSH	25	7.6923077
Miras_h5	Calluna	Calluna	DWAR	3	0.92307692
Miras_h5	Carpinus	Carpinus betulus	TRSH	1	0.30769231
Miras_h5	Castanea	Castanea sativa	TRSH	1	0.30769231
Miras_h5	Cedrus	Cedrus	TRSH	1	0.30769231
Miras_h5	Corylus	Corylus	TRSH	10	3.0769231
Miras_h5	Ericaceae	Ericales (tetrad)	DWAR	1	0.30769231
Miras_h5	Fagus	Fagus	TRSH	14	4.3076923
Miras_h5	Juglans	Juglans	TRSH	1	0.30769231
Miras_h5	Juniperus	Juniperus communis-type	TRSH	1	0.30769231
Miras_h5	Larix	Larix/Pseudotsuga	TRSH	3	0.92307692
Miras_h5	Olea	Olea europaea	TRSH	7	2.1538462
Miras_h5	Picea	Picea	TRSH	25	7.6923077
Miras_h5	Pinus	Pinus	TRSH	46	14.153846
Miras_h5	Populus	Populus	TRSH	1	0.30769231
Miras_h5	Quercus	Quercus	TRSH	26	8
Miras_h5	Tilia	Tilia	TRSH	1	0.30769231
Miras_h5	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.61538462
Miras_h5	Campanulaceae	Campanulaceae	HERB	1	0.30769231
Miras_h5	Cerealia	Cerealia-type	HERB	39	12
Miras_h5	Fabaceae	Fabaceae	HERB	1	0.30769231
Miras_h5	Fagopyrum	Fagopyrum	HERB	2	0.61538462
Miras_h5	Galium	Galium	HERB	2	0.61538462
Miras_h5	Plantago	Plantago	HERB	2	0.61538462
Miras_h5	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.30769231
Miras_h5	Poaceae	Poaceae	HERB	75	23.076923
Miras_h5	Rumex	Rumex/Oxyria	HERB	2	0.61538462
Miras_h5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.30769231
Miras_h5	Valerianaceae	Valerianaceae	HERB	1	0.30769231
Miras_h5	Varia	Indeterminable: unknown	INUN	10	
