samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d61	Alnus	Alnus	TRSH	5	1.69
Ortu_d61	Betula	Betula	TRSH	1	0.34
Ortu_d61	Corylus	Corylus	TRSH	1	0.34
Ortu_d61	Hippophae	Hippophae rhamnoides	TRSH	1	0.34
Ortu_d61	Juniperus	Juniperus communis-type	TRSH	1	0.34
Ortu_d61	Oleaceae	Oleaceae	TRSH	2	0.68
Ortu_d61	Picea	Picea	TRSH	2	0.68
Ortu_d61	Pinus	Pinus	TRSH	256	86.78
Ortu_d61	Platanus	Platanus	TRSH	1	0.34
Ortu_d61	Quercus robur-type	Quercus robur-type	TRSH	10	3.39
Ortu_d61	Salix	Salix	TRSH	1	0.34
Ortu_d61	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.68
Ortu_d61	Leguminosae	Leguminosae	HERB	1	0.34
Ortu_d61	Plantago	Plantago	HERB	1	0.34
Ortu_d61	Gramineae	Poaceae	HERB	9	3.05
Ortu_d61	Rumex	Rumex/Oxyria	HERB	1	0.34
