samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d61	5	5	5	Alnus	Alnus	TRSH
Ortu_d61	12	1	12	Betula	Betula	TRSH
Ortu_d61	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d61	201	1	31	Corylus	Corylus	TRSH
Ortu_d61	1048	1	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d61	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d61	744	1	744	Leguminosae	Leguminosae	HERB
Ortu_d61	781	2	781	Oleaceae	Oleaceae	TRSH
Ortu_d61	126	2	126	Picea	Picea	TRSH
Ortu_d61	75	256	75	Pinus	Pinus	TRSH
Ortu_d61	724	1	270	Plantago	Plantago	HERB
Ortu_d61	152	10	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d61	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_d61	78	1	78	Platanus	Platanus	TRSH
Ortu_d61	99	1	99	Salix	Salix	TRSH
Ortu_d61	1601	9	80	Gramineae	Poaceae	HERB
