	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a8	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
1	Naughton_a8	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
2	Naughton_a8	11	26	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	293	8.8737201
3	Naughton_a8	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
4	Naughton_a8	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	3.0716724
5	Naughton_a8	19	182	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	62.116041
6	Naughton_a8	1062	8	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	2.7303754
7	Naughton_a8	21	7	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	2.3890785
8	Naughton_a8	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
9	Naughton_a8	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
10	Naughton_a8	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	293	1.3651877
11	Naughton_a8	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
12	Naughton_a8	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	1.3651877
13	Naughton_a8	1343	25	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	293	8.5324232
14	Naughton_a8	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
15	Naughton_a8	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
16	Naughton_a8	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
17	Naughton_a8	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	2.7303754
18	Naughton_a8	3191	1	3191	Botrychium-type	Botrychium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	0.34129693
19	Naughton_a8	565	1	565	Cryptogramma	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	0.34129693
20	Naughton_a8	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	0.34129693
21	Naughton_a8	4239	8	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	2.7303754
22	Naughton_a8	564	21	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	293	7.1672355
23	Naughton_a8	3625	16	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	293	
24	Naughton_a8	3626	3	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	293	
25	Naughton_a8	3627	33	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	293	
26	Naughton_a8	3628	6	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	293	
27	Naughton_a8	3415	759	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	293	
28	Naughton_a8	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	293	
29	Naughton_a8	4097	3	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	293	
