samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a8	Calluna	Calluna	DWAR	1	0.34129693
Naughton_a8	Cistus	Cistus	TRSH	1	0.34129693
Naughton_a8	Ericaceae	Ericales (tetrad)	DWAR	26	8.8737201
Naughton_a8	Eucalyptus	Eucalyptus	TRSH	1	0.34129693
Naughton_a8	Olea	Olea europaea	TRSH	9	3.0716724
Naughton_a8	Pinus	Pinus	TRSH	182	62.116041
Naughton_a8	Quercus ilex-type	Quercus ilex-type	TRSH	8	2.7303754
Naughton_a8	Quercus deciduous	Quercus robur-type	TRSH	7	2.3890785
Naughton_a8	Rosaceae	Rosaceae	TRSH	1	0.34129693
Naughton_a8	Tilia	Tilia	TRSH	1	0.34129693
Naughton_a8	Aster-type	Aster-type	HERB	4	1.3651877
Naughton_a8	Cerealia-type	Cerealia-type	HERB	1	0.34129693
Naughton_a8	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	1.3651877
Naughton_a8	Taraxacum-type	Crepis-type	HERB	25	8.5324232
Naughton_a8	Cyperaceae	Cyperaceae	HERB	1	0.34129693
Naughton_a8	Anthemis-type	Matricaria-type	HERB	1	0.34129693
Naughton_a8	Plantago	Plantago	HERB	1	0.34129693
Naughton_a8	Poaceae	Poaceae	HERB	8	2.7303754
Naughton_a8	Isoetes	Isoetes	AQPT	21	7.1672355
Naughton_a8	Indeterminable: broken	Indeterminable: broken	INUN	16	
Naughton_a8	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Naughton_a8	Indeterminable: corroded	Indeterminable: corroded	INUN	33	
Naughton_a8	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Naughton_a8	Botrychium-type	Botrychium-type	VACR	1	0.34129693
Naughton_a8	Counted exote	Counted exote	NOPO	759	
Naughton_a8	Cryptogramma	Cryptogramma crispa	VACR	1	0.34129693
Naughton_a8	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a8	Sample volume	Sample volume	NOPO	3	
Naughton_a8	Trilete spores	Trilete spore(s)	VACR	1	0.34129693
Naughton_a8	Trilete spores (psilate)	Trilete spores (psilate)	VACR	8	2.7303754
