samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a8	Calluna	Calluna vulgaris	DWAR	1	0.34246575
Naughton_a8	Ericaceae	Ericales (tetrad)	DWAR	26	8.9041096
Naughton_a8	Eucalyptus	Eucalyptus	TRSH	1	0.34246575
Naughton_a8	Olea	Olea europaea	TRSH	9	3.0821918
Naughton_a8	Pinus	Pinus	TRSH	182	62.328767
Naughton_a8	Quercus ilex-type	Quercus ilex-type	TRSH	8	2.739726
Naughton_a8	Quercus deciduous	Quercus robur-type	TRSH	7	2.3972603
Naughton_a8	Rosaceae	Rosaceae	TRSH	1	0.34246575
Naughton_a8	Tilia	Tilia	TRSH	1	0.34246575
Naughton_a8	Aster-type	Aster-type	HERB	4	1.369863
Naughton_a8	Cerealia-type	Cerealia-type	HERB	1	0.34246575
Naughton_a8	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	1.369863
Naughton_a8	Cistus	Cistus	HERB	1	0.34246575
Naughton_a8	Taraxacum-type	Crepis-type	HERB	25	8.5616438
Naughton_a8	Anthemis-type	Matricaria-type	HERB	1	0.34246575
Naughton_a8	Plantago	Plantago	HERB	1	0.34246575
Naughton_a8	Poaceae	Poaceae	HERB	8	2.739726
Naughton_a8	Botrychium-type	Botrychium	VACR	1	0.34246575
Naughton_a8	Cryptogramma	Cryptogramma crispa	VACR	1	0.34246575
Naughton_a8	Trilete spores	Trilete spore(s)	VACR	1	0.34246575
Naughton_a8	Trilete spores (psilate)	Trilete spore(s)	VACR	8	2.739726
Naughton_a8	Cyperaceae	Cyperaceae	AQUA	1	0.34246575
Naughton_a8	Isoetes	Isoetes	AQPT	21	7.1917808
Naughton_a8	Indeterminable: broken	Indeterminable: broken	INUN	16	
Naughton_a8	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Naughton_a8	Indeterminable: corroded	Indeterminable: corroded	INUN	33	
Naughton_a8	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Naughton_a8	Counted exote	Counted exote	NOPO	759	
Naughton_a8	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a8	Sample volume	Sample volume	NOPO	3	
