samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d14	Ailanthus	Ailanthus	TRSH	2	0.57971014
Leroy_d14	Alnus	Alnus	TRSH	13	3.7681159
Leroy_d14	Carpinus betulus-type	Carpinus betulus	TRSH	4	1.1594203
Leroy_d14	Celtis	Celtis	TRSH	1	0.28985507
Leroy_d14	Corylus	Corylus	TRSH	6	1.7391304
Leroy_d14	Ericaceae	Ericales (tetrad)	DWAR	2	0.57971014
Leroy_d14	Fagus	Fagus	TRSH	8	2.3188406
Leroy_d14	Juglans	Juglans	TRSH	31	8.9855072
Leroy_d14	Pinus	Pinus	TRSH	162	46.956522
Leroy_d14	Pistacia	Pistacia	TRSH	2	0.57971014
Leroy_d14	Platanus	Platanus	TRSH	6	1.7391304
Leroy_d14	Quercus deciduous	Quercus robur-type	TRSH	12	3.4782609
Leroy_d14	Salix	Salix	TRSH	1	0.28985507
Leroy_d14	Tilia	Tilia	TRSH	4	1.1594203
Leroy_d14	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.28985507
Leroy_d14	Parthenocissus	Parthenocissus	LIAN	1	0.28985507
Leroy_d14	Apiaceae	Apiaceae	HERB	1	0.28985507
Leroy_d14	Artemisia	Artemisia	HERB	1	0.28985507
Leroy_d14	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	4.057971
Leroy_d14	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.86956522
Leroy_d14	Brassicaceae	Brassicaceae	HERB	1	0.28985507
Leroy_d14	Stellaria	Cerastium-type	HERB	7	2.0289855
Leroy_d14	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.7391304
Leroy_d14	Euphorbia	Euphorbia	HERB	1	0.28985507
Leroy_d14	Mercurialis annua	Mercurialis annua	HERB	1	0.28985507
Leroy_d14	Plantago	Plantago	HERB	1	0.28985507
Leroy_d14	Plantago major	Plantago major	HERB	1	0.28985507
Leroy_d14	Poaceae	Poaceae	HERB	17	4.9275362
Leroy_d14	Poaceae (37 um)	Poaceae	HERB	1	0.28985507
Leroy_d14	Ranunculaceae	Ranunculaceae	HERB	2	0.57971014
Leroy_d14	Rubiaceae	Rubiaceae	HERB	7	2.0289855
Leroy_d14	Rumex	Rumex/Oxyria	HERB	1	0.28985507
Leroy_d14	Valerianaceae	Valerianaceae	HERB	1	0.28985507
Leroy_d14	Zea mays	Zea mays	HERB	1	0.28985507
Leroy_d14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	5	1.4492754
Leroy_d14	Monolete psilate	Monolete fern spores	VACR	10	2.8985507
Leroy_d14	Monolete not psilate	Monolete fern spores	VACR	4	1.1594203
Leroy_d14	Pteridium aquilinum-type	Pteridium aquilinum	VACR	2	0.57971014
Leroy_d14	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.28985507
Leroy_d14	Cyperaceae	Cyperaceae	AQUA	3	0.86956522
Leroy_d14	Indeterminable: unknown	Indeterminable: unknown	INUN	82	
Leroy_d14	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
