samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d14	Ailanthus	Ailanthus	TRSH	2	0.5730659
Leroy_d14	Alnus	Alnus	TRSH	13	3.7249284
Leroy_d14	Carpinus betulus-type	Carpinus betulus-type	TRSH	4	1.1461318
Leroy_d14	Celtis	Celtis	TRSH	1	0.28653295
Leroy_d14	Corylus	Corylus	TRSH	6	1.7191977
Leroy_d14	Ericaceae	Ericales (tetrad)	DWAR	2	0.5730659
Leroy_d14	Fagus	Fagus	TRSH	8	2.2922636
Leroy_d14	Juglans	Juglans	TRSH	31	8.8825215
Leroy_d14	Parthenocissus	Parthenocissus	TRSH	1	0.28653295
Leroy_d14	Pinus	Pinus	TRSH	162	46.418338
Leroy_d14	Pistacia	Pistacia	TRSH	2	0.5730659
Leroy_d14	Platanus	Platanus	TRSH	6	1.7191977
Leroy_d14	Quercus deciduous	Quercus robur-type	TRSH	12	3.4383954
Leroy_d14	Salix	Salix	TRSH	1	0.28653295
Leroy_d14	Tilia	Tilia	TRSH	4	1.1461318
Leroy_d14	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.28653295
Leroy_d14	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	6	1.7191977
Leroy_d14	Apiaceae	Apiaceae	HERB	1	0.28653295
Leroy_d14	Artemisia	Artemisia	HERB	1	0.28653295
Leroy_d14	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	4.0114613
Leroy_d14	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.85959885
Leroy_d14	Brassicaceae	Brassicaceae	HERB	1	0.28653295
Leroy_d14	Stellaria	Cerastium-type	HERB	7	2.0057307
Leroy_d14	Cyperaceae	Cyperaceae	HERB	3	0.85959885
Leroy_d14	Euphorbia	Euphorbia	HERB	1	0.28653295
Leroy_d14	Mercurialis annua	Mercurialis annua	HERB	1	0.28653295
Leroy_d14	Plantago	Plantago	HERB	1	0.28653295
Leroy_d14	Plantago major	Plantago major	HERB	1	0.28653295
Leroy_d14	Poaceae	Poaceae	HERB	17	4.8710602
Leroy_d14	Poaceae (37 um)	Poaceae (37 um)	HERB	1	0.28653295
Leroy_d14	Ranunculaceae	Ranunculaceae	HERB	2	0.5730659
Leroy_d14	Rubiaceae	Rubiaceae	HERB	7	2.0057307
Leroy_d14	Rumex	Rumex/Oxyria	HERB	1	0.28653295
Leroy_d14	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	1	0.28653295
Leroy_d14	Valerianaceae	Valerianaceae	HERB	1	0.28653295
Leroy_d14	Zea mays	Zea mays	HERB	1	0.28653295
Leroy_d14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	5	1.4326648
Leroy_d14	Monolete psilate	Monolete fern spores	VACR	10	2.8653295
Leroy_d14	Monolete not psilate	Monolete not psilate	VACR	4	1.1461318
Leroy_d14	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	2	0.5730659
Leroy_d14	Trilete spores (psilate)	Trilete spores (psilate)	VACR	1	0.28653295
Leroy_d14	Indeterminable: unknown	Indeterminable: unknown	INUN	82	
