	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d14	3074	2	1222	Ailanthus	Ailanthus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
1	Leroy_d14	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	3.7249284
2	Leroy_d14	3229	4	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	1.1461318
3	Leroy_d14	218	1	218	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
4	Leroy_d14	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	1.7191977
5	Leroy_d14	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
6	Leroy_d14	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	2.2922636
7	Leroy_d14	15	31	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	8.8825215
8	Leroy_d14	2065	1	2065	Parthenocissus	Parthenocissus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
9	Leroy_d14	19	162	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	46.418338
10	Leroy_d14	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
11	Leroy_d14	104	6	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	1.7191977
12	Leroy_d14	21	12	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	3.4383954
13	Leroy_d14	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
14	Leroy_d14	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	1.1461318
15	Leroy_d14	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
16	Leroy_d14	3086	6	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	1.7191977
17	Leroy_d14	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
18	Leroy_d14	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
19	Leroy_d14	1936	14	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	349	4.0114613
20	Leroy_d14	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.85959885
21	Leroy_d14	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
22	Leroy_d14	152	7	49	Stellaria	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	349	2.0057307
23	Leroy_d14	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.85959885
24	Leroy_d14	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
25	Leroy_d14	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
26	Leroy_d14	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
27	Leroy_d14	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
28	Leroy_d14	106	17	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	4.8710602
29	Leroy_d14	3891	1	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
30	Leroy_d14	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
31	Leroy_d14	119	7	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	2.0057307
32	Leroy_d14	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
33	Leroy_d14	747	1	747	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
34	Leroy_d14	194	1	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
