samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d14	Ailanthus	Ailanthus	TRSH	2	0.58
Leroy_d14	Alnus	Alnus	TRSH	13	3.77
Leroy_d14	Carpinus betulus-type	Carpinus betulus	TRSH	4	1.16
Leroy_d14	Celtis	Celtis	TRSH	1	0.29
Leroy_d14	Corylus	Corylus	TRSH	6	1.74
Leroy_d14	Ericaceae	Ericales (tetrad)	DWAR	2	0.58
Leroy_d14	Fagus	Fagus	TRSH	8	2.32
Leroy_d14	Juglans	Juglans	TRSH	31	8.99
Leroy_d14	Pinus	Pinus	TRSH	162	46.96
Leroy_d14	Pistacia	Pistacia	TRSH	2	0.58
Leroy_d14	Platanus	Platanus	TRSH	6	1.74
Leroy_d14	Quercus deciduous	Quercus robur-type	TRSH	12	3.48
Leroy_d14	Salix	Salix	TRSH	1	0.29
Leroy_d14	Tilia	Tilia	TRSH	4	1.16
Leroy_d14	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.29
Leroy_d14	Parthenocissus	Parthenocissus	LIAN	1	0.29
Leroy_d14	Apiaceae	Apiaceae	HERB	1	0.29
Leroy_d14	Artemisia	Artemisia	HERB	1	0.29
Leroy_d14	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	4.06
Leroy_d14	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.87
Leroy_d14	Brassicaceae	Brassicaceae	HERB	1	0.29
Leroy_d14	Stellaria	Cerastium-type	HERB	7	2.03
Leroy_d14	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.74
Leroy_d14	Euphorbia	Euphorbia	HERB	1	0.29
Leroy_d14	Mercurialis annua	Mercurialis annua	HERB	1	0.29
Leroy_d14	Plantago	Plantago	HERB	1	0.29
Leroy_d14	Plantago major	Plantago major	HERB	1	0.29
Leroy_d14	Poaceae	Poaceae	HERB	17	4.93
Leroy_d14	Poaceae (37 um)	Poaceae	HERB	1	0.29
Leroy_d14	Ranunculaceae	Ranunculaceae	HERB	2	0.58
Leroy_d14	Rubiaceae	Rubiaceae	HERB	7	2.03
Leroy_d14	Rumex	Rumex/Oxyria	HERB	1	0.29
Leroy_d14	Valerianaceae	Valerianaceae	HERB	1	0.29
Leroy_d14	Zea mays	Zea mays	HERB	1	0.29
Leroy_d14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	5	1.45
Leroy_d14	Monolete psilate	Monolete fern spores	VACR	10	2.9
Leroy_d14	Monolete not psilate	Monolete fern spores	VACR	4	1.16
Leroy_d14	Pteridium aquilinum-type	Pteridium aquilinum	VACR	2	0.58
Leroy_d14	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.29
Leroy_d14	Cyperaceae	Cyperaceae	AQUA	3	0.87
Leroy_d14	Indeterminable: unknown	Indeterminable: unknown	INUN	82	
Leroy_d14	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
