samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b15	Abies	Abies	TRSH	2	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Alnus	Alnus	TRSH	72	6.870229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Betula	Betula	TRSH	237	22.614504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Calluna	Calluna vulgaris	TRSH	6	0.57251908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Cannabaceae	Cannabaceae	TRSH	1	0.095419847	GroupID taken from spreadsheet
Matthias_b15	Carpinus	Carpinus betulus	TRSH	3	0.28625954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Castanea	Castanea sativa	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Corylus	Corylus	TRSH	3	0.28625954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Fagus	Fagus	TRSH	14	1.3358779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Fraxinus	Fraxinus	TRSH	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Juniperus	Juniperus communis-type	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Picea	Picea	TRSH	4	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Pinus	Pinus	TRSH	411	39.217557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Populus	Populus	TRSH	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Quercus	Quercus	TRSH	78	7.4427481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Salix	Salix	TRSH	2	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Ulmus	Ulmus/Zelkova	TRSH	6	0.57251908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b15	Artemisia	Artemisia	HERB	9	0.85877863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Avena-type	Avena-type	HERB	2	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Brassicaceae	Brassicaceae	HERB	2	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Cyperaceae	Cyperaceae	HERB	11	1.0496183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Hordeum-type	Hordeum-type	HERB	12	1.1450382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Jasione	Jasione montana-type	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Melampyrum	Melampyrum	HERB	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Poaceae	Poaceae	HERB	82	7.8244275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.1450382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Rumex acetosella-type	Rumex acetosa-type	HERB	14	1.3358779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Secale	Secale cereale	HERB	30	2.8625954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Senecio-type	Senecio-type	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Spergularia-type	Spergularia-type	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Triticum-type	Triticum-type	HERB	8	0.76335878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Urtica	Urtica	HERB	3	0.28625954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b15	Zea mays	Zea mays	HERB	4	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b15	Persicaria amphibia	Persicaria amphibia	AQUA	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
