	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a17	1	51	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	4.6490428
1	Mazier_a17	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.18231541
2	Mazier_a17	175	15	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.3673655
3	Mazier_a17	572	7	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.63810392
4	Mazier_a17	5	18	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.6408387
5	Mazier_a17	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.54694622
6	Mazier_a17	47	15	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.3673655
7	Mazier_a17	59	16	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.4585232
8	Mazier_a17	12	186	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	16.955333
9	Mazier_a17	75	27	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	2.461258
10	Mazier_a17	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
11	Mazier_a17	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
12	Mazier_a17	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
13	Mazier_a17	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
14	Mazier_a17	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
15	Mazier_a17	18	372	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	33.910665
16	Mazier_a17	584	21	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.9143118
17	Mazier_a17	3861	57	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	5.1959891
18	Mazier_a17	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
19	Mazier_a17	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
20	Mazier_a17	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.27347311
21	Mazier_a17	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
22	Mazier_a17	208	35	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	3.1905196
23	Mazier_a17	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.36463081
24	Mazier_a17	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
25	Mazier_a17	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
26	Mazier_a17	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
27	Mazier_a17	597	4	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
28	Mazier_a17	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
29	Mazier_a17	494	8	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.72926162
30	Mazier_a17	3216	2	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
31	Mazier_a17	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.27347311
32	Mazier_a17	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
33	Mazier_a17	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
34	Mazier_a17	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
35	Mazier_a17	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
36	Mazier_a17	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
37	Mazier_a17	1230	4	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
38	Mazier_a17	954	3	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.27347311
39	Mazier_a17	486	6	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.54694622
40	Mazier_a17	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
41	Mazier_a17	3738	10	1166	Mercurialis perennis-type	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.91157703
42	Mazier_a17	2584	1	606	Pimpinella major-type	Pimpinella major-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
43	Mazier_a17	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.54694622
44	Mazier_a17	1178	1	105	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
45	Mazier_a17	1179	4	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
46	Mazier_a17	1611	144	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	13.126709
47	Mazier_a17	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
48	Mazier_a17	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
49	Mazier_a17	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.27347311
50	Mazier_a17	645	5	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.45578851
51	Mazier_a17	4070	2	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
52	Mazier_a17	1412	1	1412	Saxifraga granulata-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
53	Mazier_a17	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
54	Mazier_a17	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.82041933
55	Mazier_a17	541	2	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
56	Mazier_a17	231	3	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1097	0.27347311
57	Mazier_a17	2603	6	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1097	0.54694622
58	Mazier_a17	3848	1	1175	Picea: stomata	Picea: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	1097	
